DateTime,Open,High,Low,Close
2025-07-05 07:54:00,107998.1,108001.7,107962.0,107970.0
2025-07-05 07:57:00,107971.9,107979.9,107952.0,107961.4
2025-07-05 08:00:00,107961.4,107967.4,107925.1,107953.3
2025-07-05 08:03:00,107954.0,107981.7,107953.9,107977.0
2025-07-05 08:06:00,107977.0,107977.0,107926.0,107944.0
2025-07-05 08:09:00,107944.0,107963.3,107944.0,107963.2
2025-07-05 08:12:00,107963.3,107999.9,107958.1,107999.9
2025-07-05 08:15:00,108000.0,108021.9,107976.1,107993.2
2025-07-05 08:18:00,107993.3,108054.0,107993.3,108054.0
2025-07-05 08:21:00,108053.9,108081.6,108052.0,108068.0
2025-07-05 08:24:00,108069.9,108100.0,108069.9,108100.0
2025-07-05 08:27:00,108100.0,108111.4,108057.8,108057.8
2025-07-05 08:30:00,108056.1,108077.9,108056.0,108067.7
2025-07-05 08:33:00,108067.8,108092.2,108028.5,108092.2
2025-07-05 08:36:00,108092.1,108092.2,108056.0,108057.9
2025-07-05 08:39:00,108058.0,108145.0,108058.0,108139.9
2025-07-05 08:42:00,108139.8,108193.8,108139.8,108169.9
2025-07-05 08:45:00,108170.0,108170.0,108096.0,108135.9
2025-07-05 08:48:00,108135.9,108176.6,108132.1,108172.0
2025-07-05 08:51:00,108172.0,108200.0,108164.0,108199.9
2025-07-05 08:54:00,108200.0,108200.0,108162.0,108162.0
2025-07-05 08:57:00,108161.6,108189.2,108161.5,108170.0
2025-07-05 09:00:00,108170.0,108170.1,108079.9,108095.9
2025-07-05 09:03:00,108096.0,108148.0,108096.0,108130.0
2025-07-05 09:06:00,108129.9,108140.0,108110.1,108140.0
2025-07-05 09:09:00,108140.0,108140.0,108078.0,108078.0
2025-07-05 09:12:00,108078.0,108078.1,108051.4,108065.4
2025-07-05 09:15:00,108065.3,108065.4,107930.0,107930.0
2025-07-05 09:18:00,107930.1,107948.4,107857.8,107878.0
2025-07-05 09:21:00,107878.0,107915.8,107878.0,107894.0
2025-07-05 09:24:00,107894.1,107961.4,107894.1,107912.0
2025-07-05 09:27:00,107912.1,107932.0,107901.2,107915.0
2025-07-05 09:30:00,107915.1,107968.8,107877.0,107968.8
2025-07-05 09:33:00,107968.8,107986.6,107958.0,107961.8
2025-07-05 09:36:00,107958.8,107958.8,107934.0,107934.1
2025-07-05 09:39:00,107934.1,107966.0,107934.0,107950.1
2025-07-05 09:42:00,107950.0,107966.1,107944.0,107966.1
2025-07-05 09:45:00,107966.1,107966.1,107944.0,107944.0
2025-07-05 09:48:00,107944.1,107958.6,107922.0,107922.0
2025-07-05 09:51:00,107922.1,107932.0,107922.0,107931.9
2025-07-05 09:54:00,107932.0,107965.0,107932.0,107965.0
2025-07-05 09:57:00,107965.0,107981.1,107964.9,107970.1
2025-07-05 10:00:00,107970.1,107970.1,107906.2,107906.2
2025-07-05 10:03:00,107906.3,107906.3,107863.9,107881.5
2025-07-05 10:06:00,107881.5,107906.2,107881.0,107881.0
2025-07-05 10:09:00,107880.0,107880.1,107777.9,107815.3
2025-07-05 10:12:00,107815.2,107906.1,107815.2,107868.4
2025-07-05 10:15:00,107868.4,107924.9,107851.9,107908.5
2025-07-05 10:18:00,107908.6,107916.0,107874.0,107889.8
2025-07-05 10:21:00,107889.7,107907.9,107888.0,107888.1
2025-07-05 10:24:00,107888.1,107888.1,107842.1,107852.5
2025-07-05 10:27:00,107852.6,107852.6,107789.2,107789.3
2025-07-05 10:30:00,107789.2,107809.3,107787.8,107787.9
2025-07-05 10:33:00,107787.8,107860.0,107729.9,107844.1
2025-07-05 10:36:00,107844.1,107897.4,107836.1,107887.1
2025-07-05 10:39:00,107890.0,107921.7,107890.0,107913.5
2025-07-05 10:42:00,107913.5,107945.0,107913.4,107944.9
2025-07-05 10:45:00,107944.2,108000.0,107940.1,108000.0
2025-07-05 10:48:00,108000.0,108038.0,108000.0,108028.6
2025-07-05 10:51:00,108028.5,108053.5,108028.5,108050.1
2025-07-05 10:54:00,108050.1,108082.0,108050.1,108062.0
2025-07-05 10:57:00,108061.9,108062.0,108040.1,108049.5
2025-07-05 11:00:00,108049.4,108157.6,108049.4,108143.9
2025-07-05 11:03:00,108144.0,108181.4,108132.1,108162.0
2025-07-05 11:06:00,108162.1,108208.6,108162.0,108182.2
2025-07-05 11:09:00,108182.2,108182.2,108108.0,108131.1
2025-07-05 11:12:00,108132.0,108132.0,108100.0,108100.0
2025-07-05 11:15:00,108100.1,108149.7,108100.0,108149.7
2025-07-05 11:18:00,108149.9,108156.0,108149.9,108155.9
2025-07-05 11:21:00,108156.0,108186.0,108155.9,108185.0
2025-07-05 11:24:00,108185.9,108211.3,108174.5,108205.4
2025-07-05 11:27:00,108205.5,108240.1,108205.4,108235.1
2025-07-05 11:30:00,108235.1,108252.6,108232.0,108246.1
2025-07-05 11:33:00,108246.0,108246.1,108225.7,108226.0
2025-07-05 11:36:00,108226.1,108233.9,108146.6,108150.0
2025-07-05 11:39:00,108151.9,108172.0,108151.9,108168.4
2025-07-05 11:42:00,108168.4,108171.9,108108.2,108108.2
2025-07-05 11:45:00,108108.3,108122.4,108104.7,108104.7
2025-07-05 11:48:00,108104.8,108169.5,108104.8,108148.0
2025-07-05 11:51:00,108146.3,108146.3,108134.9,108138.0
2025-07-05 11:54:00,108137.9,108148.0,108121.0,108136.8
2025-07-05 11:57:00,108136.8,108149.9,108136.8,108140.1
2025-07-05 12:00:00,108140.1,108157.9,108051.0,108057.9
2025-07-05 12:03:00,108058.0,108059.8,108052.0,108059.8
2025-07-05 12:06:00,108059.8,108059.8,108022.0,108030.0
2025-07-05 12:09:00,108030.0,108030.0,108016.5,108016.5
2025-07-05 12:12:00,108016.5,108100.0,108016.5,108082.0
2025-07-05 12:15:00,108082.1,108090.0,108056.0,108066.0
2025-07-05 12:18:00,108066.0,108066.0,108054.0,108061.5
2025-07-05 12:21:00,108066.0,108106.3,108066.0,108106.2
2025-07-05 12:24:00,108106.3,108108.2,108106.2,108108.2
2025-07-05 12:27:00,108108.2,108370.0,108102.0,108360.1
2025-07-05 12:30:00,108360.0,108426.3,108281.0,108287.9
2025-07-05 12:33:00,108287.9,108288.0,108255.9,108261.4
2025-07-05 12:36:00,108262.0,108277.5,108250.0,108254.5
2025-07-05 12:39:00,108250.8,108266.0,108250.7,108250.7
2025-07-05 12:42:00,108250.8,108254.5,108207.3,108207.4
2025-07-05 12:45:00,108207.4,108220.2,108173.6,108173.6
2025-07-05 12:48:00,108173.6,108176.0,108154.8,108175.9
2025-07-05 12:51:00,108175.9,108175.9,108155.2,108157.9
2025-07-05 12:54:00,108157.9,108159.9,108148.5,108148.6
2025-07-05 12:57:00,108148.6,108148.6,108118.3,108124.0
2025-07-05 13:00:00,108124.0,108132.0,108088.7,108115.0
2025-07-05 13:03:00,108110.0,108110.0,108055.0,108073.8
2025-07-05 13:06:00,108073.7,108073.8,108016.0,108021.9
2025-07-05 13:09:00,108021.9,108048.3,108021.9,108048.2
2025-07-05 13:12:00,108048.3,108118.2,108048.3,108109.5
2025-07-05 13:15:00,108109.4,108109.4,108042.7,108042.7
2025-07-05 13:18:00,108039.0,108090.0,108039.0,108090.0
2025-07-05 13:21:00,108089.9,108128.0,108063.6,108097.1
2025-07-05 13:24:00,108092.3,108111.4,108091.2,108100.1
2025-07-05 13:27:00,108100.0,108113.0,108100.0,108113.0
2025-07-05 13:30:00,108112.9,108112.9,108040.0,108040.0
2025-07-05 13:33:00,108040.0,108040.0,107990.3,108014.9
2025-07-05 13:36:00,108014.9,108039.0,108014.9,108039.0
2025-07-05 13:39:00,108038.9,108050.0,108024.7,108049.9
2025-07-05 13:42:00,108050.0,108055.0,108043.7,108055.0
2025-07-05 13:45:00,108055.0,108079.3,108055.0,108079.3
2025-07-05 13:48:00,108079.3,108089.3,108079.2,108085.0
2025-07-05 13:51:00,108085.0,108163.7,108085.0,108137.4
2025-07-05 13:54:00,108137.4,108137.4,108118.1,108120.0
2025-07-05 13:57:00,108120.0,108140.0,108114.9,108114.9
2025-07-05 14:00:00,108114.9,108139.9,108114.9,108133.0
2025-07-05 14:03:00,108133.0,108156.1,108111.5,108111.6
2025-07-05 14:06:00,108111.5,108111.5,108061.9,108061.9
2025-07-05 14:09:00,108061.9,108108.2,108052.0,108108.2
2025-07-05 14:12:00,108108.2,108114.6,108101.2,108101.2
2025-07-05 14:15:00,108101.1,108145.1,108086.5,108140.5
2025-07-05 14:18:00,108140.5,108150.0,108112.9,108135.1
2025-07-05 14:21:00,108135.0,108198.4,108135.0,108187.4
2025-07-05 14:24:00,108187.4,108227.6,108187.4,108227.6
2025-07-05 14:27:00,108227.5,108235.4,108200.0,108200.1
2025-07-05 14:30:00,108200.1,108210.7,108180.0,108180.1
2025-07-05 14:33:00,108180.1,108280.7,108175.1,108235.6
2025-07-05 14:36:00,108235.7,108279.1,108235.6,108263.4
2025-07-05 14:39:00,108263.4,108263.4,108180.1,108184.3
2025-07-05 14:42:00,108184.3,108225.5,108184.3,108191.7
2025-07-05 14:45:00,108191.7,108230.9,108191.7,108221.6
2025-07-05 14:48:00,108221.7,108259.9,108221.6,108240.1
2025-07-05 14:51:00,108240.1,108283.1,108240.0,108283.1
2025-07-05 14:54:00,108283.6,108283.6,108222.0,108242.0
2025-07-05 14:57:00,108243.0,108268.0,108243.0,108264.1
2025-07-05 15:00:00,108264.0,108264.1,108256.0,108256.0
2025-07-05 15:03:00,108255.1,108255.1,108232.0,108232.0
2025-07-05 15:06:00,108232.1,108260.0,108200.3,108200.3
2025-07-05 15:09:00,108200.0,108200.0,108121.3,108131.0
2025-07-05 15:12:00,108131.9,108154.0,108131.9,108135.6
2025-07-05 15:15:00,108135.6,108135.6,108095.2,108095.2
2025-07-05 15:18:00,108095.2,108115.0,108077.1,108115.0
2025-07-05 15:21:00,108114.9,108139.6,108106.0,108139.6
2025-07-05 15:24:00,108139.6,108139.6,108118.0,108118.0
2025-07-05 15:27:00,108118.1,108135.7,108118.0,108135.7
2025-07-05 15:30:00,108135.6,108135.6,108081.6,108081.7
2025-07-05 15:33:00,108081.7,108081.7,108050.0,108050.0
2025-07-05 15:36:00,108050.1,108050.1,108044.5,108044.6
2025-07-05 15:39:00,108044.5,108044.5,108024.9,108036.9
2025-07-05 15:42:00,108038.0,108042.0,108030.0,108041.9
2025-07-05 15:45:00,108041.9,108042.0,108021.6,108027.1
2025-07-05 15:48:00,108027.0,108038.0,108014.3,108014.3
2025-07-05 15:51:00,108014.4,108014.4,108008.0,108008.0
2025-07-05 15:54:00,108008.0,108008.0,107988.0,107988.0
2025-07-05 15:57:00,107988.0,108047.7,107988.0,108047.7
2025-07-05 16:00:00,108048.2,108068.6,107994.0,108035.0
2025-07-05 16:03:00,108034.0,108071.0,108034.0,108071.0
2025-07-05 16:06:00,108071.4,108073.9,108052.0,108070.0
2025-07-05 16:09:00,108070.0,108075.0,108070.0,108072.0
2025-07-05 16:12:00,108072.1,108106.5,108072.0,108106.5
2025-07-05 16:15:00,108106.5,108114.3,108092.0,108092.1
2025-07-05 16:18:00,108092.0,108092.0,108071.4,108071.4
2025-07-05 16:21:00,108071.5,108090.3,108071.5,108076.4
2025-07-05 16:24:00,108078.0,108081.8,108035.7,108052.5
2025-07-05 16:27:00,108052.5,108052.6,108040.2,108040.2
2025-07-05 16:30:00,108040.2,108040.2,108035.7,108035.8
2025-07-05 16:33:00,108035.8,108035.8,107977.0,107983.8
2025-07-05 16:36:00,107983.8,107983.8,107920.0,107935.1
2025-07-05 16:39:00,107935.1,107972.0,107920.0,107968.2
2025-07-05 16:42:00,107968.1,107968.1,107921.8,107958.0
2025-07-05 16:45:00,107958.0,107974.0,107950.0,107950.1
2025-07-05 16:48:00,107950.0,107958.1,107918.2,107958.0
2025-07-05 16:51:00,107958.1,107998.6,107958.1,107998.6
2025-07-05 16:54:00,107998.6,108010.9,107982.0,108000.1
2025-07-05 16:57:00,108000.1,108025.0,108000.0,108012.2
2025-07-05 17:00:00,108012.2,108020.0,107982.0,107982.1
2025-07-05 17:03:00,107982.0,107988.0,107953.9,107953.9
2025-07-05 17:06:00,107951.6,107951.6,107897.6,107939.9
2025-07-05 17:09:00,107940.0,107940.0,107900.0,107928.0
2025-07-05 17:12:00,107928.0,107939.2,107928.0,107935.0
2025-07-05 17:15:00,107935.0,107935.0,107895.2,107914.1
2025-07-05 17:18:00,107910.0,107915.4,107870.2,107904.8
2025-07-05 17:21:00,107904.8,107918.2,107892.1,107902.1
2025-07-05 17:24:00,107902.1,107910.0,107868.6,107868.7
2025-07-05 17:27:00,107868.7,107928.0,107868.7,107922.0
2025-07-05 17:30:00,107920.1,107939.3,107894.1,107939.3
2025-07-05 17:33:00,107939.3,107950.0,107922.1,107942.1
2025-07-05 17:36:00,107942.1,107980.0,107888.0,107888.0
2025-07-05 17:39:00,107888.1,107918.9,107888.1,107910.1
2025-07-05 17:42:00,107910.1,107948.5,107910.1,107948.4
2025-07-05 17:45:00,107948.5,107992.4,107948.5,107992.4
2025-07-05 17:48:00,107992.4,108098.0,107992.4,108054.0
2025-07-05 17:51:00,108054.1,108100.0,108040.0,108086.1
2025-07-05 17:54:00,108086.0,108118.3,108062.0,108062.0
2025-07-05 17:57:00,108062.0,108074.0,108062.0,108069.9
2025-07-05 18:00:00,108070.0,108087.4,108060.3,108072.0
2025-07-05 18:03:00,108072.0,108098.0,108070.0,108093.6
2025-07-05 18:06:00,108094.0,108105.3,108050.0,108050.0
2025-07-05 18:09:00,108050.0,108091.9,108045.1,108066.0
2025-07-05 18:12:00,108066.1,108069.9,108062.0,108069.9
2025-07-05 18:15:00,108069.9,108080.8,108063.8,108063.8
2025-07-05 18:18:00,108063.8,108108.2,108047.7,108108.1
2025-07-05 18:21:00,108108.1,108123.5,108107.4,108110.0
2025-07-05 18:24:00,108110.1,108121.1,108099.5,108099.5
2025-07-05 18:27:00,108099.5,108119.8,108098.9,108119.8
2025-07-05 18:30:00,108119.9,108200.0,108119.9,108152.0
2025-07-05 18:33:00,108152.1,108152.1,108128.9,108148.0
2025-07-05 18:36:00,108147.9,108147.9,108125.0,108125.1
2025-07-05 18:39:00,108125.1,108130.0,108125.0,108129.9
2025-07-05 18:42:00,108130.0,108142.0,108130.0,108141.3
2025-07-05 18:45:00,108141.4,108177.4,108141.3,108177.4
2025-07-05 18:48:00,108177.3,108177.3,108162.0,108173.6
2025-07-05 18:51:00,108175.0,108178.5,108154.3,108156.0
2025-07-05 18:54:00,108157.9,108160.6,108093.7,108093.7
2025-07-05 18:57:00,108093.8,108106.0,108075.0,108075.0
2025-07-05 19:00:00,108075.0,108100.0,108075.0,108094.0
2025-07-05 19:03:00,108094.0,108134.9,108094.0,108132.6
2025-07-05 19:06:00,108132.6,108132.6,108089.1,108104.9
2025-07-05 19:09:00,108105.0,108114.0,108104.9,108114.0
2025-07-05 19:12:00,108114.0,108114.0,108109.1,108109.2
2025-07-05 19:15:00,108109.1,108109.1,108104.0,108104.0
2025-07-05 19:18:00,108104.1,108144.7,108102.0,108134.8
2025-07-05 19:21:00,108134.9,108154.2,108124.0,108154.2
2025-07-05 19:24:00,108154.1,108164.9,108154.1,108156.0
2025-07-05 19:27:00,108156.0,108156.1,108148.0,108149.9
2025-07-05 19:30:00,108150.0,108171.4,108150.0,108166.3
2025-07-05 19:33:00,108166.4,108172.0,108166.0,108171.9
2025-07-05 19:36:00,108171.9,108186.9,108171.9,108186.9
2025-07-05 19:39:00,108186.9,108208.0,108186.8,108208.0
2025-07-05 19:42:00,108208.0,108208.0,108188.0,108193.6
2025-07-05 19:45:00,108193.6,108193.7,108193.6,108193.7
2025-07-05 19:48:00,108193.6,108195.0,108160.4,108190.9
2025-07-05 19:51:00,108190.8,108190.9,108174.0,108174.0
2025-07-05 19:54:00,108174.0,108174.0,108124.0,108124.0
2025-07-05 19:57:00,108124.1,108124.1,108092.2,108093.8
2025-07-05 20:00:00,108093.8,108102.1,108002.2,108015.0
2025-07-05 20:03:00,108022.0,108044.0,107976.4,108024.9
2025-07-05 20:06:00,108024.9,108071.3,107999.4,107999.4
2025-07-05 20:09:00,107999.5,108028.9,107999.5,108028.9
2025-07-05 20:12:00,108031.9,108038.0,108031.9,108038.0
2025-07-05 20:15:00,108038.0,108054.7,108024.1,108047.2
2025-07-05 20:18:00,108047.3,108047.3,107980.1,107980.1
2025-07-05 20:21:00,107980.1,108016.0,107980.0,107988.6
2025-07-05 20:24:00,107988.6,108017.9,107980.0,108015.3
2025-07-05 20:27:00,108015.2,108015.3,107995.1,107995.1
2025-07-05 20:30:00,107995.2,108008.0,107995.1,108002.5
2025-07-05 20:33:00,108002.4,108002.5,107955.9,107955.9
2025-07-05 20:36:00,107955.9,107984.0,107940.9,107984.0
2025-07-05 20:39:00,107983.9,108045.0,107983.9,108045.0
2025-07-05 20:42:00,108045.0,108069.7,108044.9,108065.0
2025-07-05 20:45:00,108065.0,108108.5,108060.0,108108.5
2025-07-05 20:48:00,108108.5,108138.0,108108.5,108110.1
2025-07-05 20:51:00,108110.1,108110.1,108094.7,108109.9
2025-07-05 20:54:00,108109.9,108142.0,108109.9,108142.0
2025-07-05 20:57:00,108142.0,108142.0,108126.0,108137.4
2025-07-05 21:00:00,108138.0,108172.9,108138.0,108164.7
2025-07-05 21:03:00,108164.7,108164.7,108154.0,108158.0
2025-07-05 21:06:00,108158.0,108175.0,108157.9,108175.0
2025-07-05 21:09:00,108175.0,108175.0,108105.0,108105.1
2025-07-05 21:12:00,108105.1,108120.0,108105.0,108116.1
2025-07-05 21:15:00,108116.1,108116.1,108104.0,108111.4
2025-07-05 21:18:00,108111.3,108121.0,108104.4,108120.9
2025-07-05 21:21:00,108120.9,108121.0,108120.9,108121.0
2025-07-05 21:24:00,108121.0,108220.0,108121.0,108202.6
2025-07-05 21:27:00,108202.5,108202.5,108172.0,108184.9
2025-07-05 21:30:00,108184.9,108185.0,108122.0,108122.1
2025-07-05 21:33:00,108122.0,108126.0,108090.1,108090.1
2025-07-05 21:36:00,108088.9,108106.5,108088.8,108106.5
2025-07-05 21:39:00,108106.4,108120.0,108086.0,108119.9
2025-07-05 21:42:00,108120.0,108158.0,108119.9,108158.0
2025-07-05 21:45:00,108157.9,108158.0,108125.8,108125.9
2025-07-05 21:48:00,108125.9,108143.4,108125.8,108143.3
2025-07-05 21:51:00,108143.3,108143.3,108108.5,108128.0
2025-07-05 21:54:00,108127.9,108127.9,108087.9,108106.0
2025-07-05 21:57:00,108105.9,108114.0,108105.9,108114.0
2025-07-05 22:00:00,108114.0,108167.1,108114.0,108167.1
2025-07-05 22:03:00,108168.7,108176.8,108158.8,108165.0
2025-07-05 22:06:00,108164.9,108170.0,108136.5,108136.5
2025-07-05 22:09:00,108134.9,108134.9,108081.4,108094.0
2025-07-05 22:12:00,108094.9,108147.9,108094.9,108145.6
2025-07-05 22:15:00,108145.6,108199.9,108136.0,108199.9
2025-07-05 22:18:00,108199.9,108214.0,108148.0,108148.1
2025-07-05 22:21:00,108148.1,108195.4,108148.0,108176.1
2025-07-05 22:24:00,108176.1,108177.9,108156.0,108156.0
2025-07-05 22:27:00,108156.0,108161.4,108146.0,108161.3
2025-07-05 22:30:00,108161.4,108161.4,108115.2,108161.4
2025-07-05 22:33:00,108161.4,108186.9,108158.0,108171.5
2025-07-05 22:36:00,108171.5,108183.4,108165.0,108179.1
2025-07-05 22:39:00,108179.1,108179.2,108156.1,108179.1
2025-07-05 22:42:00,108179.1,108179.1,108150.1,108150.1
2025-07-05 22:45:00,108150.1,108165.9,108135.0,108135.0
2025-07-05 22:48:00,108135.0,108158.0,108121.8,108158.0
2025-07-05 22:51:00,108158.0,108176.4,108157.9,108176.3
2025-07-05 22:54:00,108176.4,108176.4,108168.0,108175.5
2025-07-05 22:57:00,108175.5,108184.0,108175.5,108184.0
2025-07-05 23:00:00,108184.0,108184.0,108154.0,108167.9
2025-07-05 23:03:00,108168.0,108178.0,108160.0,108167.9
2025-07-05 23:06:00,108167.8,108170.0,108163.4,108163.5
2025-07-05 23:09:00,108163.4,108163.4,108145.4,108153.9
2025-07-05 23:12:00,108154.0,108154.0,108153.9,108153.9
2025-07-05 23:15:00,108153.9,108153.9,108120.1,108120.1
2025-07-05 23:18:00,108120.1,108123.2,108108.2,108111.2
2025-07-05 23:21:00,108111.2,108111.9,108100.0,108111.9
2025-07-05 23:24:00,108111.9,108112.0,108104.0,108111.9
2025-07-05 23:27:00,108112.0,108112.0,108089.5,108093.6
2025-07-05 23:30:00,108093.6,108113.4,108093.6,108110.1
2025-07-05 23:33:00,108110.1,108110.1,108085.8,108085.8
2025-07-05 23:36:00,108085.9,108111.0,108085.8,108100.0
2025-07-05 23:39:00,108092.7,108092.7,108069.2,108069.2
2025-07-05 23:42:00,108067.5,108070.0,108055.2,108055.3
2025-07-05 23:45:00,108055.3,108074.0,108038.7,108054.3
2025-07-05 23:48:00,108048.2,108050.8,108030.0,108037.5
2025-07-05 23:51:00,108037.6,108064.0,108037.6,108056.1
2025-07-05 23:54:00,108056.0,108056.1,108056.0,108056.0
2025-07-05 23:57:00,108056.1,108056.1,108040.1,108045.9
2025-07-06 00:00:00,108046.0,108084.5,108034.7,108034.7
2025-07-06 00:03:00,108034.8,108036.0,108015.8,108015.9
2025-07-06 00:06:00,108015.8,108025.7,107988.0,107993.6
2025-07-06 00:09:00,107993.5,108004.0,107992.8,108004.0
2025-07-06 00:12:00,108003.9,108043.0,108003.9,108038.0
2025-07-06 00:15:00,108038.0,108083.3,108032.0,108055.0
2025-07-06 00:18:00,108055.1,108063.5,108026.0,108026.1
2025-07-06 00:21:00,108026.1,108026.1,108008.8,108010.0
2025-07-06 00:24:00,108009.9,108010.0,107955.9,107956.0
2025-07-06 00:27:00,107955.9,107956.0,107947.8,107954.0
2025-07-06 00:30:00,107953.9,107975.1,107941.0,107941.0
2025-07-06 00:33:00,107941.0,107941.1,107902.0,107915.1
2025-07-06 00:36:00,107915.0,107915.2,107850.1,107915.2
2025-07-06 00:39:00,107915.1,107935.7,107884.0,107935.7
2025-07-06 00:42:00,107936.0,107954.7,107931.0,107936.1
2025-07-06 00:45:00,107936.1,107952.0,107906.2,107906.3
2025-07-06 00:48:00,107906.2,107958.3,107890.0,107958.3
2025-07-06 00:51:00,107958.3,107992.1,107958.2,107988.0
2025-07-06 00:54:00,107988.0,108013.6,107969.6,108006.1
2025-07-06 00:57:00,108006.1,108100.6,108006.1,108094.1
2025-07-06 01:00:00,108094.1,108156.0,108092.0,108103.3
2025-07-06 01:03:00,108103.3,108103.3,108003.2,108015.2
2025-07-06 01:06:00,108015.3,108059.8,108015.3,108059.8
