DateTime,Open,High,Low,Close
2025-07-08 13:21:00,107999.0,108050.0,107990.9,108050.0
2025-07-08 13:24:00,108050.0,108054.0,108038.0,108038.1
2025-07-08 13:27:00,108038.0,108053.9,108038.0,108052.1
2025-07-08 13:30:00,108052.0,108052.1,108002.7,108012.0
2025-07-08 13:33:00,108012.1,108012.1,107966.0,107966.0
2025-07-08 13:36:00,107966.1,108011.9,107962.0,107964.1
2025-07-08 13:39:00,107964.1,108025.5,107964.1,108025.4
2025-07-08 13:42:00,108025.5,108087.5,108025.5,108084.1
2025-07-08 13:45:00,108084.0,108121.8,108084.0,108118.0
2025-07-08 13:48:00,108117.9,108170.5,108117.9,108170.5
2025-07-08 13:51:00,108170.4,108180.0,108126.0,108145.2
2025-07-08 13:54:00,108145.2,108166.0,108145.1,108150.5
2025-07-08 13:57:00,108150.0,108164.0,108142.0,108164.0
2025-07-08 14:00:00,108164.0,108166.0,108138.1,108158.8
2025-07-08 14:03:00,108158.8,108245.9,108158.8,108241.3
2025-07-08 14:06:00,108241.3,108241.3,108150.0,108154.9
2025-07-08 14:09:00,108154.9,108177.9,108154.0,108166.1
2025-07-08 14:12:00,108167.9,108200.0,108144.9,108194.0
2025-07-08 14:15:00,108193.9,108206.0,108164.0,108174.0
2025-07-08 14:18:00,108174.0,108185.9,108085.9,108088.4
2025-07-08 14:21:00,108088.4,108165.6,108080.7,108165.6
2025-07-08 14:24:00,108165.5,108165.6,108082.0,108101.9
2025-07-08 14:27:00,108101.9,108146.8,108101.9,108138.0
2025-07-08 14:30:00,108138.1,108193.6,108138.1,108184.0
2025-07-08 14:33:00,108184.0,108215.5,108168.2,108212.9
2025-07-08 14:36:00,108212.9,108212.9,108132.6,108132.6
2025-07-08 14:39:00,108132.7,108176.0,108132.7,108166.0
2025-07-08 14:42:00,108166.0,108268.7,108166.0,108258.1
2025-07-08 14:45:00,108258.0,108312.3,108255.0,108307.1
2025-07-08 14:48:00,108307.0,108339.5,108307.0,108318.1
2025-07-08 14:51:00,108318.0,108318.0,108241.1,108247.9
2025-07-08 14:54:00,108247.9,108248.0,108173.2,108204.0
2025-07-08 14:57:00,108204.1,108266.2,108196.0,108244.0
2025-07-08 15:00:00,108244.0,108276.0,108240.7,108276.0
2025-07-08 15:03:00,108276.0,108280.0,108230.0,108230.0
2025-07-08 15:06:00,108230.0,108230.0,108188.0,108221.9
2025-07-08 15:09:00,108221.9,108230.0,108218.1,108230.0
2025-07-08 15:12:00,108229.9,108229.9,108178.0,108179.9
2025-07-08 15:15:00,108180.0,108219.9,108166.0,108177.5
2025-07-08 15:18:00,108177.5,108250.0,108177.5,108249.5
2025-07-08 15:21:00,108249.5,108310.0,108246.2,108309.9
2025-07-08 15:24:00,108310.0,108349.9,108280.0,108349.9
2025-07-08 15:27:00,108349.8,108349.9,108307.0,108307.0
2025-07-08 15:30:00,108307.1,108333.3,108278.0,108333.3
2025-07-08 15:33:00,108334.9,108356.0,108334.9,108341.4
2025-07-08 15:36:00,108341.4,108379.8,108300.2,108331.9
2025-07-08 15:39:00,108331.9,108337.3,108328.1,108334.0
2025-07-08 15:42:00,108333.9,108366.0,108333.9,108364.8
2025-07-08 15:45:00,108364.8,108369.9,108348.1,108369.9
2025-07-08 15:48:00,108369.8,108396.0,108369.8,108378.1
2025-07-08 15:51:00,108378.0,108424.5,108376.0,108411.8
2025-07-08 15:54:00,108411.7,108455.0,108410.0,108426.0
2025-07-08 15:57:00,108425.9,108449.4,108424.0,108448.3
2025-07-08 16:00:00,108448.4,108455.0,108394.0,108453.6
2025-07-08 16:03:00,108453.6,108462.1,108410.0,108410.0
2025-07-08 16:06:00,108410.0,108460.0,108410.0,108459.9
2025-07-08 16:09:00,108459.9,108475.0,108436.0,108462.7
2025-07-08 16:12:00,108462.8,108485.9,108434.0,108440.0
2025-07-08 16:15:00,108440.1,108440.1,108379.7,108428.5
2025-07-08 16:18:00,108428.5,108443.9,108410.0,108428.0
2025-07-08 16:21:00,108428.1,108428.1,108370.0,108407.9
2025-07-08 16:24:00,108408.0,108431.3,108374.6,108374.6
2025-07-08 16:27:00,108374.0,108376.0,108331.5,108351.0
2025-07-08 16:30:00,108351.0,108364.0,108351.0,108355.1
2025-07-08 16:33:00,108355.1,108362.0,108318.0,108322.0
2025-07-08 16:36:00,108321.9,108321.9,108265.9,108282.0
2025-07-08 16:39:00,108282.0,108282.0,108247.4,108267.4
2025-07-08 16:42:00,108267.3,108267.3,108244.3,108244.4
2025-07-08 16:45:00,108244.4,108280.0,108244.4,108280.0
2025-07-08 16:48:00,108280.0,108310.0,108280.0,108284.9
2025-07-08 16:51:00,108284.9,108284.9,108247.4,108247.4
2025-07-08 16:54:00,108247.4,108254.0,108236.0,108236.1
2025-07-08 16:57:00,108236.0,108240.6,108224.0,108224.0
2025-07-08 17:00:00,108224.1,108228.0,108185.0,108185.0
2025-07-08 17:03:00,108185.1,108300.0,108183.3,108299.9
2025-07-08 17:06:00,108299.9,108312.0,108274.0,108274.0
2025-07-08 17:09:00,108274.0,108274.1,108245.0,108266.0
2025-07-08 17:12:00,108266.0,108304.0,108266.0,108302.1
2025-07-08 17:15:00,108302.0,108351.3,108279.0,108332.1
2025-07-08 17:18:00,108332.1,108340.0,108292.1,108299.9
2025-07-08 17:21:00,108299.9,108304.0,108245.0,108303.9
2025-07-08 17:24:00,108304.0,108309.7,108292.0,108305.0
2025-07-08 17:27:00,108305.6,108354.9,108296.0,108354.9
2025-07-08 17:30:00,108354.9,108396.0,108354.8,108370.0
2025-07-08 17:33:00,108370.0,108370.0,108354.0,108354.0
2025-07-08 17:36:00,108354.0,108393.5,108354.0,108393.5
2025-07-08 17:39:00,108393.5,108425.4,108393.5,108416.6
2025-07-08 17:42:00,108416.7,108457.8,108416.6,108457.8
2025-07-08 17:45:00,108457.8,108457.8,108439.1,108450.0
2025-07-08 17:48:00,108449.9,108454.0,108449.9,108452.0
2025-07-08 17:51:00,108452.0,108452.0,108398.0,108398.0
2025-07-08 17:54:00,108398.0,108434.0,108398.0,108430.0
2025-07-08 17:57:00,108431.4,108433.0,108422.0,108424.0
2025-07-08 18:00:00,108424.0,108424.0,108400.5,108400.5
2025-07-08 18:03:00,108400.6,108407.9,108368.8,108407.9
2025-07-08 18:06:00,108408.0,108435.9,108407.9,108424.2
2025-07-08 18:09:00,108424.2,108459.9,108424.2,108454.1
2025-07-08 18:12:00,108454.1,108485.0,108454.1,108476.1
2025-07-08 18:15:00,108476.1,108588.0,108476.0,108574.0
2025-07-08 18:18:00,108576.0,108645.0,108491.6,108527.9
2025-07-08 18:21:00,108528.0,108587.9,108528.0,108587.5
2025-07-08 18:24:00,108587.6,108598.4,108504.0,108512.1
2025-07-08 18:27:00,108512.1,108518.0,108481.7,108481.8
2025-07-08 18:30:00,108481.7,108573.9,108470.4,108573.9
2025-07-08 18:33:00,108573.9,108687.4,108572.0,108655.9
2025-07-08 18:36:00,108655.9,108770.4,108655.9,108770.4
2025-07-08 18:39:00,108770.3,108841.9,108752.0,108841.9
2025-07-08 18:42:00,108841.9,108873.3,108820.1,108839.0
2025-07-08 18:45:00,108839.0,108846.0,108759.1,108773.8
2025-07-08 18:48:00,108773.9,108801.7,108750.1,108774.2
2025-07-08 18:51:00,108774.2,108798.0,108774.2,108784.0
2025-07-08 18:54:00,108784.1,108818.0,108766.1,108799.9
2025-07-08 18:57:00,108799.9,108817.8,108780.0,108795.4
2025-07-08 19:00:00,108795.4,108864.0,108795.4,108827.4
2025-07-08 19:03:00,108827.4,108969.4,108812.1,108955.1
2025-07-08 19:06:00,108955.1,108976.0,108826.1,108852.7
2025-07-08 19:09:00,108852.8,108882.0,108822.8,108870.0
2025-07-08 19:12:00,108869.9,108905.3,108826.1,108905.3
2025-07-08 19:15:00,108905.4,108918.7,108856.9,108857.0
2025-07-08 19:18:00,108857.0,108918.3,108825.1,108912.4
2025-07-08 19:21:00,108912.3,108943.0,108902.1,108939.2
2025-07-08 19:24:00,108939.1,108939.1,108900.0,108902.1
2025-07-08 19:27:00,108900.0,108900.0,108862.0,108865.0
2025-07-08 19:30:00,108865.0,108910.4,108808.3,108832.1
2025-07-08 19:33:00,108832.0,108874.0,108827.2,108836.5
2025-07-08 19:36:00,108836.4,108836.5,108801.7,108816.1
2025-07-08 19:39:00,108816.0,108870.2,108816.0,108870.2
2025-07-08 19:42:00,108870.1,108870.1,108810.1,108847.9
2025-07-08 19:45:00,108847.9,108870.2,108810.0,108810.1
2025-07-08 19:48:00,108810.1,108810.1,108790.0,108796.3
2025-07-08 19:51:00,108796.4,108796.4,108684.6,108736.0
2025-07-08 19:54:00,108736.0,108736.1,108716.1,108734.0
2025-07-08 19:57:00,108734.0,108734.0,108714.2,108717.9
2025-07-08 20:00:00,108718.0,108768.6,108718.0,108732.0
2025-07-08 20:03:00,108732.0,108770.4,108726.0,108770.4
2025-07-08 20:06:00,108770.3,108784.0,108744.0,108784.0
2025-07-08 20:09:00,108784.0,108784.0,108754.0,108754.1
2025-07-08 20:12:00,108754.1,108784.0,108739.0,108768.0
2025-07-08 20:15:00,108768.1,108768.1,108742.0,108748.7
2025-07-08 20:18:00,108748.6,108748.6,108659.6,108678.0
2025-07-08 20:21:00,108677.9,108677.9,108643.2,108655.0
2025-07-08 20:24:00,108654.9,108676.3,108654.9,108672.0
2025-07-08 20:27:00,108672.1,108672.1,108650.0,108660.1
2025-07-08 20:30:00,108660.0,108688.0,108658.0,108687.9
2025-07-08 20:33:00,108687.9,108782.3,108687.9,108726.0
2025-07-08 20:36:00,108726.0,108770.4,108701.1,108717.9
2025-07-08 20:39:00,108716.5,108734.0,108679.6,108728.4
2025-07-08 20:42:00,108728.3,108750.0,108719.4,108750.0
2025-07-08 20:45:00,108750.0,108838.0,108750.0,108798.1
2025-07-08 20:48:00,108798.0,108811.0,108792.0,108811.0
2025-07-08 20:51:00,108814.0,108830.0,108814.0,108825.1
2025-07-08 20:54:00,108825.1,108870.0,108825.1,108856.6
2025-07-08 20:57:00,108856.6,108925.0,108856.0,108922.1
2025-07-08 21:00:00,108922.1,108925.0,108890.0,108897.3
2025-07-08 21:03:00,108897.2,108900.5,108872.0,108883.4
2025-07-08 21:06:00,108883.4,108910.0,108853.1,108865.1
2025-07-08 21:09:00,108865.0,108865.0,108826.2,108826.2
2025-07-08 21:12:00,108826.2,108832.0,108788.0,108803.2
2025-07-08 21:15:00,108803.3,108803.3,108777.7,108777.7
2025-07-08 21:18:00,108777.8,108812.0,108777.8,108806.0
2025-07-08 21:21:00,108806.0,108818.0,108767.3,108767.9
2025-07-08 21:24:00,108767.7,108836.1,108753.6,108824.0
2025-07-08 21:27:00,108824.1,108846.0,108786.4,108846.0
2025-07-08 21:30:00,108846.0,108857.9,108700.0,108700.0
2025-07-08 21:33:00,108700.0,108742.0,108667.3,108695.0
2025-07-08 21:36:00,108696.0,108705.9,108627.2,108643.7
2025-07-08 21:39:00,108643.7,108788.0,108592.0,108778.7
2025-07-08 21:42:00,108778.6,108995.5,108778.6,108992.0
2025-07-08 21:45:00,108994.0,109188.8,108993.9,109053.2
2025-07-08 21:48:00,109053.2,109153.9,108864.4,108888.0
2025-07-08 21:51:00,108886.1,108977.1,108843.0,108974.0
2025-07-08 21:54:00,108974.0,109093.0,108930.7,109057.6
2025-07-08 21:57:00,109057.6,109107.9,108994.6,109002.0
2025-07-08 22:00:00,109000.0,109051.9,108861.0,108894.0
2025-07-08 22:03:00,108894.0,108895.8,108775.1,108796.0
2025-07-08 22:06:00,108795.0,108815.2,108650.0,108650.1
2025-07-08 22:09:00,108650.1,108711.3,108496.0,108589.9
2025-07-08 22:12:00,108588.1,108674.0,108511.0,108586.5
2025-07-08 22:15:00,108586.6,108694.9,108519.5,108519.6
2025-07-08 22:18:00,108519.5,108607.6,108436.8,108553.0
2025-07-08 22:21:00,108550.9,108566.0,108516.0,108532.0
2025-07-08 22:24:00,108534.9,108534.9,108343.1,108422.1
2025-07-08 22:27:00,108422.1,108493.6,108418.0,108480.0
2025-07-08 22:30:00,108483.0,108618.0,108446.0,108594.9
2025-07-08 22:33:00,108595.0,108639.0,108580.0,108591.6
2025-07-08 22:36:00,108590.1,108773.3,108580.0,108750.0
2025-07-08 22:39:00,108750.0,108766.0,108676.3,108728.1
2025-07-08 22:42:00,108728.0,108728.0,108636.5,108710.0
2025-07-08 22:45:00,108712.4,108715.9,108528.0,108636.0
2025-07-08 22:48:00,108636.1,108682.0,108528.9,108555.0
2025-07-08 22:51:00,108555.9,108604.9,108320.0,108326.0
2025-07-08 22:54:00,108326.0,108378.0,108213.7,108265.1
2025-07-08 22:57:00,108265.0,108387.5,108256.0,108349.9
2025-07-08 23:00:00,108354.0,108449.9,108292.5,108424.0
2025-07-08 23:03:00,108424.0,108489.1,108358.0,108481.9
2025-07-08 23:06:00,108480.0,108490.0,108410.0,108448.0
2025-07-08 23:09:00,108447.9,108447.9,108394.1,108437.8
2025-07-08 23:12:00,108440.0,108442.9,108384.3,108416.0
2025-07-08 23:15:00,108416.1,108500.7,108394.0,108496.1
2025-07-08 23:18:00,108496.1,108505.5,108379.4,108379.4
2025-07-08 23:21:00,108379.5,108388.0,108260.8,108316.0
2025-07-08 23:24:00,108316.0,108365.9,108292.0,108328.0
2025-07-08 23:27:00,108328.0,108373.4,108201.5,108236.0
2025-07-08 23:30:00,108236.0,108266.0,108166.6,108256.9
2025-07-08 23:33:00,108256.9,108326.2,108224.1,108226.0
2025-07-08 23:36:00,108228.0,108284.0,108210.6,108284.0
2025-07-08 23:39:00,108283.9,108300.1,108254.1,108288.2
2025-07-08 23:42:00,108288.1,108345.4,108264.1,108293.9
2025-07-08 23:45:00,108290.1,108361.4,108256.1,108327.9
2025-07-08 23:48:00,108326.1,108348.0,108233.9,108250.1
2025-07-08 23:51:00,108250.1,108270.0,108210.0,108216.0
2025-07-08 23:54:00,108216.0,108268.6,108182.4,108238.1
