DateTime,Open,High,Low,Close
2025-07-07 22:39:00,107946.1,108147.4,107946.1,108100.8
2025-07-07 22:42:00,108100.0,108185.1,108096.1,108150.0
2025-07-07 22:45:00,108152.0,108348.0,108148.1,108238.3
2025-07-07 22:48:00,108238.4,108250.6,108147.1,108227.4
2025-07-07 22:51:00,108227.3,108237.2,108095.8,108140.1
2025-07-07 22:54:00,108140.0,108220.4,108130.1,108206.0
2025-07-07 22:57:00,108206.1,108237.6,108139.3,108185.8
2025-07-07 23:00:00,108184.1,108323.9,108184.1,108312.1
2025-07-07 23:03:00,108312.0,108317.8,108188.1,108234.0
2025-07-07 23:06:00,108234.0,108333.0,108171.3,108262.5
2025-07-07 23:09:00,108265.9,108379.9,108246.0,108379.9
2025-07-07 23:12:00,108379.9,108424.5,108372.0,108399.6
2025-07-07 23:15:00,108394.0,108455.0,108341.0,108367.9
2025-07-07 23:18:00,108366.0,108368.0,108221.3,108280.9
2025-07-07 23:21:00,108281.0,108401.7,108258.5,108387.1
2025-07-07 23:24:00,108387.1,108515.5,108352.1,108512.7
2025-07-07 23:27:00,108512.8,108549.2,108494.0,108499.9
2025-07-07 23:30:00,108499.9,108585.9,108492.0,108570.0
2025-07-07 23:33:00,108570.0,108586.0,108478.0,108500.0
2025-07-07 23:36:00,108500.0,108512.0,108430.0,108494.0
2025-07-07 23:39:00,108488.0,108488.1,108388.9,108432.6
2025-07-07 23:42:00,108432.7,108458.0,108371.0,108436.1
2025-07-07 23:45:00,108438.0,108495.9,108376.9,108418.1
2025-07-07 23:48:00,108418.0,108430.0,108367.2,108385.0
2025-07-07 23:51:00,108384.0,108384.0,108327.2,108337.9
2025-07-07 23:54:00,108337.9,108347.9,108255.3,108255.3
2025-07-07 23:57:00,108255.3,108274.1,108230.9,108267.9
2025-07-08 00:00:00,108266.1,108280.0,108249.0,108256.0
2025-07-08 00:03:00,108256.1,108292.0,108232.0,108261.2
2025-07-08 00:06:00,108261.2,108292.1,108216.0,108274.5
2025-07-08 00:09:00,108275.0,108368.3,108275.0,108286.1
2025-07-08 00:12:00,108286.0,108344.6,108247.6,108247.6
2025-07-08 00:15:00,108247.7,108429.3,108223.4,108405.2
2025-07-08 00:18:00,108405.2,108467.4,108011.9,108038.1
2025-07-08 00:21:00,108038.0,108267.8,107882.4,108158.3
2025-07-08 00:24:00,108158.2,108174.0,107963.1,108135.0
2025-07-08 00:27:00,108140.0,108267.9,108120.0,108136.7
2025-07-08 00:30:00,108136.7,108276.3,108117.4,108246.0
2025-07-08 00:33:00,108246.1,108281.4,108200.0,108205.0
2025-07-08 00:36:00,108205.0,108324.6,108107.1,108107.1
2025-07-08 00:39:00,108107.0,108250.0,108080.6,108148.1
2025-07-08 00:42:00,108150.0,108238.3,108150.0,108238.3
2025-07-08 00:45:00,108239.9,108285.7,108052.0,108094.7
2025-07-08 00:48:00,108094.1,108094.1,107850.0,107930.0
2025-07-08 00:51:00,107928.0,108059.4,107916.1,108025.0
2025-07-08 00:54:00,108026.0,108031.9,107912.4,107942.9
2025-07-08 00:57:00,107935.0,107969.9,107870.1,107933.9
2025-07-08 01:00:00,107933.9,107934.0,107806.3,107836.1
2025-07-08 01:03:00,107836.0,107856.0,107750.8,107771.9
2025-07-08 01:06:00,107772.0,107943.2,107762.1,107920.0
2025-07-08 01:09:00,107919.9,107922.3,107799.7,107884.0
2025-07-08 01:12:00,107885.0,108010.0,107885.0,107986.1
2025-07-08 01:15:00,107986.1,108027.1,107972.1,107988.1
2025-07-08 01:18:00,107988.0,108060.0,107961.4,108057.5
2025-07-08 01:21:00,108057.5,108086.9,107997.3,108056.1
2025-07-08 01:24:00,108056.1,108056.1,107949.7,107958.0
2025-07-08 01:27:00,107958.0,108087.5,107958.0,108087.5
2025-07-08 01:30:00,108088.0,108316.3,108084.1,108252.0
2025-07-08 01:33:00,108254.0,108284.8,108038.6,108038.6
2025-07-08 01:36:00,108039.6,108039.9,107973.4,107988.9
2025-07-08 01:39:00,107985.0,108042.0,107973.3,108025.9
2025-07-08 01:42:00,108025.9,108037.9,107880.2,107950.0
2025-07-08 01:45:00,107952.0,108035.9,107952.0,107965.0
2025-07-08 01:48:00,107965.0,108008.0,107912.4,107925.9
2025-07-08 01:51:00,107925.9,107925.9,107870.2,107897.9
2025-07-08 01:54:00,107897.9,107897.9,107858.0,107896.0
2025-07-08 01:57:00,107897.7,107906.0,107865.0,107906.0
2025-07-08 02:00:00,107905.9,107957.3,107878.1,107938.1
2025-07-08 02:03:00,107938.1,107975.8,107932.4,107960.0
2025-07-08 02:06:00,107961.9,108054.8,107930.1,108034.0
2025-07-08 02:09:00,108034.0,108065.2,107986.5,108037.9
2025-07-08 02:12:00,108037.8,108040.0,107998.0,108012.1
2025-07-08 02:15:00,108013.9,108024.0,107800.0,107800.1
2025-07-08 02:18:00,107800.1,107858.0,107784.4,107784.4
2025-07-08 02:21:00,107784.5,107848.0,107768.4,107794.1
2025-07-08 02:24:00,107794.0,107807.9,107774.0,107780.1
2025-07-08 02:27:00,107780.0,107780.1,107480.1,107504.4
2025-07-08 02:30:00,107504.4,107593.3,107456.2,107518.0
2025-07-08 02:33:00,107518.0,107564.9,107482.0,107534.7
2025-07-08 02:36:00,107534.6,107650.0,107494.0,107624.0
2025-07-08 02:39:00,107623.9,107721.1,107618.3,107686.1
2025-07-08 02:42:00,107686.0,107779.9,107686.0,107692.1
2025-07-08 02:45:00,107695.0,107750.0,107695.0,107734.0
2025-07-08 02:48:00,107737.8,107828.3,107737.8,107828.3
2025-07-08 02:51:00,107828.2,107843.3,107805.2,107843.3
2025-07-08 02:54:00,107843.3,107920.0,107843.3,107908.2
2025-07-08 02:57:00,107908.3,107981.1,107904.9,107978.1
2025-07-08 03:00:00,107978.0,108115.0,107952.0,108073.0
2025-07-08 03:03:00,108072.1,108125.6,108022.1,108045.2
2025-07-08 03:06:00,108042.9,108045.9,107995.0,108026.9
2025-07-08 03:09:00,108026.9,108056.0,107965.9,108036.0
2025-07-08 03:12:00,108036.1,108157.8,108036.1,108118.1
2025-07-08 03:15:00,108119.8,108198.0,108119.8,108198.0
2025-07-08 03:18:00,108198.0,108268.7,108188.1,108248.0
2025-07-08 03:21:00,108248.0,108269.9,108221.3,108228.0
2025-07-08 03:24:00,108228.0,108253.9,108204.8,108217.2
2025-07-08 03:27:00,108217.2,108236.0,108150.0,108150.0
2025-07-08 03:30:00,108150.0,108199.7,108139.0,108176.0
2025-07-08 03:33:00,108176.0,108209.7,108141.0,108191.1
2025-07-08 03:36:00,108194.0,108223.9,108172.0,108184.0
2025-07-08 03:39:00,108184.1,108189.9,108129.6,108129.6
2025-07-08 03:42:00,108129.7,108134.9,108062.8,108062.8
2025-07-08 03:45:00,108062.0,108071.9,108010.8,108010.8
2025-07-08 03:48:00,108010.2,108091.5,107977.1,108088.0
2025-07-08 03:51:00,108087.9,108127.2,108035.6,108058.5
2025-07-08 03:54:00,108058.5,108111.9,108058.4,108076.9
2025-07-08 03:57:00,108076.8,108098.0,107977.1,108009.1
2025-07-08 04:00:00,108006.0,108006.0,107933.2,107945.1
2025-07-08 04:03:00,107945.1,107951.9,107866.1,107888.0
2025-07-08 04:06:00,107886.1,107896.0,107812.0,107895.9
2025-07-08 04:09:00,107895.9,107944.4,107840.3,107841.0
2025-07-08 04:12:00,107841.0,107946.0,107829.7,107946.0
2025-07-08 04:15:00,107946.0,107946.0,107900.0,107900.1
2025-07-08 04:18:00,107900.1,107923.8,107850.0,107922.7
2025-07-08 04:21:00,107920.0,108049.1,107905.0,108049.1
2025-07-08 04:24:00,108049.1,108070.4,107964.0,107964.1
2025-07-08 04:27:00,107964.0,107992.0,107952.0,107992.0
2025-07-08 04:30:00,107991.9,108094.5,107982.0,108075.1
2025-07-08 04:33:00,108074.1,108108.0,108074.1,108085.0
2025-07-08 04:36:00,108082.1,108082.1,108050.0,108050.0
2025-07-08 04:39:00,108049.2,108049.2,107973.2,108044.1
2025-07-08 04:42:00,108044.0,108045.4,107952.0,107952.0
2025-07-08 04:45:00,107952.1,107952.1,107825.8,107864.0
2025-07-08 04:48:00,107864.0,107891.2,107848.0,107891.2
2025-07-08 04:51:00,107892.4,107928.7,107870.0,107928.6
2025-07-08 04:54:00,107928.6,107928.6,107872.0,107872.0
2025-07-08 04:57:00,107872.0,107872.0,107824.0,107832.2
2025-07-08 05:00:00,107832.2,107898.0,107826.1,107885.5
2025-07-08 05:03:00,107892.0,107923.8,107892.0,107906.1
2025-07-08 05:06:00,107906.1,107934.9,107906.1,107934.9
2025-07-08 05:09:00,107934.9,107938.0,107930.0,107936.0
2025-07-08 05:12:00,107935.9,107936.0,107909.0,107924.8
2025-07-08 05:15:00,107924.8,107926.9,107900.1,107914.5
2025-07-08 05:18:00,107914.5,107924.0,107896.0,107896.0
2025-07-08 05:21:00,107896.1,107896.1,107781.6,107844.0
2025-07-08 05:24:00,107843.9,107843.9,107755.1,107757.7
2025-07-08 05:27:00,107757.6,107766.0,107735.7,107751.7
2025-07-08 05:30:00,107751.8,107902.3,107751.7,107902.3
2025-07-08 05:33:00,107902.6,108000.0,107891.9,107897.1
2025-07-08 05:36:00,107897.1,108080.0,107897.0,108075.6
2025-07-08 05:39:00,108075.6,108075.7,107970.4,107973.9
2025-07-08 05:42:00,107970.8,108074.4,107960.7,108010.0
2025-07-08 05:45:00,108006.3,108085.0,108006.3,108085.0
2025-07-08 05:48:00,108085.0,108165.5,108080.6,108161.8
2025-07-08 05:51:00,108161.7,108170.1,108147.9,108161.7
2025-07-08 05:54:00,108161.7,108166.0,108138.1,108138.2
2025-07-08 05:57:00,108138.1,108147.8,108080.6,108128.0
2025-07-08 06:00:00,108127.9,108146.4,107990.1,108015.0
2025-07-08 06:03:00,108015.0,108024.0,107916.2,108000.0
2025-07-08 06:06:00,108000.0,108092.0,107978.0,108092.0
2025-07-08 06:09:00,108092.0,108093.9,108001.4,108001.4
2025-07-08 06:12:00,108001.4,108014.0,107980.1,108000.0
2025-07-08 06:15:00,108008.0,108060.3,108008.0,108048.0
2025-07-08 06:18:00,108047.9,108047.9,107946.1,107970.1
2025-07-08 06:21:00,107970.0,107997.9,107962.1,107962.1
2025-07-08 06:24:00,107962.1,108032.2,107962.0,107979.2
2025-07-08 06:27:00,107979.0,107982.0,107946.0,107946.1
2025-07-08 06:30:00,107946.0,107966.0,107931.7,107965.9
2025-07-08 06:33:00,107966.0,108004.0,107966.0,107992.8
2025-07-08 06:36:00,107992.8,108015.0,107966.0,108003.9
2025-07-08 06:39:00,108002.1,108016.0,107970.0,107970.0
2025-07-08 06:42:00,107970.1,108047.3,107970.1,108044.0
2025-07-08 06:45:00,108044.1,108044.1,107971.9,108004.0
2025-07-08 06:48:00,108003.9,108030.0,107980.1,107985.0
2025-07-08 06:51:00,107985.0,107997.1,107964.4,107964.4
2025-07-08 06:54:00,107964.5,107972.0,107964.1,107967.2
2025-07-08 06:57:00,107967.3,107985.1,107967.0,107967.0
2025-07-08 07:00:00,107967.1,108015.9,107967.1,108015.9
2025-07-08 07:03:00,108015.9,108047.2,107998.0,108038.8
2025-07-08 07:06:00,108038.1,108136.0,108038.1,108086.3
2025-07-08 07:09:00,108086.4,108097.4,108061.3,108097.4
2025-07-08 07:12:00,108097.5,108181.8,108097.5,108147.5
2025-07-08 07:15:00,108147.5,108166.0,108118.0,108118.0
2025-07-08 07:18:00,108118.1,108154.0,108114.0,108154.0
2025-07-08 07:21:00,108153.9,108153.9,108123.3,108125.1
2025-07-08 07:24:00,108125.0,108134.0,108124.0,108126.1
2025-07-08 07:27:00,108126.0,108142.0,108126.0,108132.0
2025-07-08 07:30:00,108132.1,108198.1,108122.0,108194.0
2025-07-08 07:33:00,108194.0,108240.0,108194.0,108207.9
2025-07-08 07:36:00,108207.9,108222.0,108205.0,108205.0
2025-07-08 07:39:00,108202.0,108202.0,108182.0,108197.7
2025-07-08 07:42:00,108197.7,108197.7,108162.4,108162.4
2025-07-08 07:45:00,108162.5,108226.0,108162.5,108196.0
2025-07-08 07:48:00,108196.0,108237.2,108196.0,108234.1
2025-07-08 07:51:00,108234.1,108253.4,108228.0,108253.3
2025-07-08 07:54:00,108253.3,108264.0,108240.0,108240.0
2025-07-08 07:57:00,108240.1,108245.0,108218.1,108218.1
2025-07-08 08:00:00,108218.1,108239.9,108206.0,108239.9
2025-07-08 08:03:00,108239.9,108255.9,108155.0,108196.0
2025-07-08 08:06:00,108196.1,108237.9,108154.0,108234.1
2025-07-08 08:09:00,108234.0,108237.3,108137.1,108174.1
2025-07-08 08:12:00,108174.1,108249.0,108158.0,108238.1
2025-07-08 08:15:00,108238.0,108238.0,108146.7,108160.0
2025-07-08 08:18:00,108162.0,108194.1,108155.8,108190.9
2025-07-08 08:21:00,108191.9,108217.9,108187.0,108202.2
2025-07-08 08:24:00,108202.2,108315.8,108190.0,108313.2
2025-07-08 08:27:00,108313.3,108370.0,108300.3,108370.0
2025-07-08 08:30:00,108370.0,108425.0,108356.0,108356.0
2025-07-08 08:33:00,108356.1,108356.1,108255.2,108289.6
2025-07-08 08:36:00,108289.9,108336.0,108265.0,108278.0
2025-07-08 08:39:00,108277.9,108383.6,108277.9,108383.6
2025-07-08 08:42:00,108384.0,108473.6,108384.0,108473.5
2025-07-08 08:45:00,108473.5,108477.0,108412.9,108449.9
2025-07-08 08:48:00,108450.0,108456.0,108144.2,108166.0
2025-07-08 08:51:00,108169.9,108343.9,108148.0,108277.9
2025-07-08 08:54:00,108276.1,108338.3,108264.0,108311.8
2025-07-08 08:57:00,108311.9,108318.0,108230.5,108242.0
2025-07-08 09:00:00,108242.0,108242.0,108147.1,108152.0
2025-07-08 09:03:00,108152.1,108195.0,108134.0,108158.8
2025-07-08 09:06:00,108158.8,108200.0,108092.3,108164.1
2025-07-08 09:09:00,108164.1,108171.9,108086.4,108100.0
2025-07-08 09:12:00,108099.9,108124.9,108072.7,108116.0
2025-07-08 09:15:00,108114.0,108114.1,108025.5,108032.6
2025-07-08 09:18:00,108032.7,108072.0,107960.6,108010.2
2025-07-08 09:21:00,108010.1,108057.8,107994.8,107994.8
2025-07-08 09:24:00,107992.0,108014.0,107936.6,108014.0
2025-07-08 09:27:00,108014.0,108026.0,107980.0,107996.0
2025-07-08 09:30:00,107996.1,107996.1,107942.1,107948.1
2025-07-08 09:33:00,107948.1,108078.3,107941.6,108032.0
2025-07-08 09:36:00,108032.0,108052.0,107941.3,107941.4
2025-07-08 09:39:00,107941.4,107966.0,107865.1,107865.1
2025-07-08 09:42:00,107865.1,107868.9,107810.9,107822.6
2025-07-08 09:45:00,107821.8,107861.1,107785.7,107817.9
2025-07-08 09:48:00,107818.0,107850.0,107816.5,107827.6
2025-07-08 09:51:00,107826.0,107826.0,107748.9,107748.9
2025-07-08 09:54:00,107748.9,107802.9,107722.5,107732.0
2025-07-08 09:57:00,107732.1,107744.0,107625.7,107644.3
2025-07-08 10:00:00,107644.2,107670.0,107607.1,107635.0
2025-07-08 10:03:00,107635.9,107731.8,107632.0,107722.1
2025-07-08 10:06:00,107724.9,107732.0,107569.0,107569.1
2025-07-08 10:09:00,107569.1,107608.0,107569.0,107600.0
2025-07-08 10:12:00,107601.6,107624.9,107465.0,107592.3
2025-07-08 10:15:00,107595.0,107664.9,107382.7,107440.6
2025-07-08 10:18:00,107440.6,107798.3,107440.6,107790.0
2025-07-08 10:21:00,107790.0,107829.7,107689.0,107798.4
2025-07-08 10:24:00,107798.3,107872.2,107780.0,107872.2
2025-07-08 10:27:00,107872.2,107890.0,107845.2,107865.0
2025-07-08 10:30:00,107865.1,107894.9,107698.9,107758.1
2025-07-08 10:33:00,107758.0,107774.1,107689.6,107726.1
2025-07-08 10:36:00,107726.0,107822.0,107724.1,107800.0
2025-07-08 10:39:00,107800.1,107800.1,107704.3,107704.3
2025-07-08 10:42:00,107704.3,107715.0,107646.0,107684.0
2025-07-08 10:45:00,107684.1,107684.1,107585.7,107585.8
2025-07-08 10:48:00,107585.8,107608.0,107510.0,107526.0
2025-07-08 10:51:00,107526.0,107640.5,107525.9,107640.5
2025-07-08 10:54:00,107640.5,107725.6,107624.0,107718.4
2025-07-08 10:57:00,107718.8,107735.2,107692.0,107730.0
2025-07-08 11:00:00,107729.9,107735.1,107691.8,107719.9
2025-07-08 11:03:00,107720.0,107776.0,107720.0,107760.0
2025-07-08 11:06:00,107758.0,107758.0,107672.7,107672.7
2025-07-08 11:09:00,107670.0,107711.7,107634.1,107706.0
2025-07-08 11:12:00,107704.1,107735.1,107692.4,107735.0
2025-07-08 11:15:00,107735.1,107735.1,107706.0,107728.5
2025-07-08 11:18:00,107730.0,107752.0,107726.1,107751.8
2025-07-08 11:21:00,107751.8,107813.9,107751.0,107810.6
2025-07-08 11:24:00,107810.6,107870.0,107810.6,107846.1
2025-07-08 11:27:00,107844.2,107849.9,107830.0,107846.0
2025-07-08 11:30:00,107846.0,107870.1,107834.1,107870.1
2025-07-08 11:33:00,107870.1,107874.0,107848.1,107852.4
2025-07-08 11:36:00,107852.4,107852.4,107826.0,107848.0
2025-07-08 11:39:00,107848.0,107960.6,107848.0,107899.9
2025-07-08 11:42:00,107899.6,107908.8,107896.0,107904.0
2025-07-08 11:45:00,107903.9,107903.9,107816.4,107830.0
2025-07-08 11:48:00,107829.9,107866.0,107829.9,107844.0
2025-07-08 11:51:00,107844.1,107892.0,107822.1,107882.0
2025-07-08 11:54:00,107882.1,107902.0,107860.0,107864.9
2025-07-08 11:57:00,107864.9,107875.4,107838.0,107853.3
2025-07-08 12:00:00,107853.3,107853.3,107805.4,107805.4
2025-07-08 12:03:00,107805.4,107831.2,107755.0,107771.8
2025-07-08 12:06:00,107774.0,107804.6,107774.0,107800.2
2025-07-08 12:09:00,107800.1,107800.1,107763.3,107776.1
2025-07-08 12:12:00,107776.0,107780.6,107752.0,107776.1
2025-07-08 12:15:00,107776.1,107790.0,107745.0,107745.0
2025-07-08 12:18:00,107745.0,107745.1,107698.9,107742.1
2025-07-08 12:21:00,107742.1,107783.9,107742.1,107765.1
2025-07-08 12:24:00,107765.1,107774.0,107756.0,107769.9
2025-07-08 12:27:00,107769.9,107818.6,107769.9,107818.6
2025-07-08 12:30:00,107818.8,107930.5,107818.8,107887.5
2025-07-08 12:33:00,107887.6,107934.8,107887.6,107930.0
2025-07-08 12:36:00,107929.9,107944.4,107926.9,107927.0
2025-07-08 12:39:00,107926.9,107947.8,107916.0,107947.8
2025-07-08 12:42:00,107947.8,107950.0,107932.1,107940.1
2025-07-08 12:45:00,107940.9,107964.0,107932.4,107932.5
2025-07-08 12:48:00,107932.5,107940.0,107908.0,107928.0
2025-07-08 12:51:00,107930.0,107932.0,107914.5,107930.5
2025-07-08 12:54:00,107933.9,107967.5,107933.9,107962.0
2025-07-08 12:57:00,107962.0,107985.8,107958.0,107985.8
2025-07-08 13:00:00,107985.8,108000.0,107946.0,107946.0
2025-07-08 13:03:00,107944.1,107967.9,107934.9,107965.0
2025-07-08 13:06:00,107967.9,107992.5,107967.9,107979.1
2025-07-08 13:09:00,107979.0,107986.0,107948.0,107959.1
2025-07-08 13:12:00,107960.0,107971.9,107956.1,107970.0
2025-07-08 13:15:00,107970.0,107992.0,107962.0,107962.0
2025-07-08 13:18:00,107962.1,107999.0,107960.0,107998.9
2025-07-08 13:21:00,107999.0,108050.0,107990.9,108050.0
2025-07-08 13:24:00,108050.0,108054.0,108038.0,108038.1
2025-07-08 13:27:00,108038.0,108053.9,108038.0,108052.1
2025-07-08 13:30:00,108052.0,108052.1,108002.7,108012.0
2025-07-08 13:33:00,108012.1,108012.1,107966.0,107966.0
2025-07-08 13:36:00,107966.1,108011.9,107962.0,107964.1
2025-07-08 13:39:00,107964.1,108025.5,107964.1,108025.4
2025-07-08 13:42:00,108025.5,108087.5,108025.5,108084.1
2025-07-08 13:45:00,108084.0,108121.8,108084.0,108118.0
2025-07-08 13:48:00,108117.9,108170.5,108117.9,108170.5
2025-07-08 13:51:00,108170.4,108180.0,108126.0,108145.2
2025-07-08 13:54:00,108145.2,108166.0,108145.1,108150.5
2025-07-08 13:57:00,108150.0,108164.0,108142.0,108164.0
2025-07-08 14:00:00,108164.0,108166.0,108138.1,108158.8
2025-07-08 14:03:00,108158.8,108245.9,108158.8,108241.3
2025-07-08 14:06:00,108241.3,108241.3,108150.0,108154.9
2025-07-08 14:09:00,108154.9,108177.9,108154.0,108166.1
2025-07-08 14:12:00,108167.9,108200.0,108144.9,108194.0
2025-07-08 14:15:00,108193.9,108206.0,108164.0,108174.0
2025-07-08 14:18:00,108174.0,108185.9,108085.9,108088.4
2025-07-08 14:21:00,108088.4,108165.6,108080.7,108165.6
2025-07-08 14:24:00,108165.5,108165.6,108082.0,108101.9
2025-07-08 14:27:00,108101.9,108146.8,108101.9,108138.0
2025-07-08 14:30:00,108138.1,108193.6,108138.1,108184.0
2025-07-08 14:33:00,108184.0,108215.5,108168.2,108212.9
2025-07-08 14:36:00,108212.9,108212.9,108132.6,108132.6
2025-07-08 14:39:00,108132.7,108176.0,108132.7,108166.0
2025-07-08 14:42:00,108166.0,108268.7,108166.0,108258.1
2025-07-08 14:45:00,108258.0,108312.3,108255.0,108307.1
2025-07-08 14:48:00,108307.0,108339.5,108307.0,108318.1
2025-07-08 14:51:00,108318.0,108318.0,108241.1,108247.9
2025-07-08 14:54:00,108247.9,108248.0,108173.2,108204.0
2025-07-08 14:57:00,108204.1,108266.2,108196.0,108244.0
2025-07-08 15:00:00,108244.0,108276.0,108240.7,108276.0
2025-07-08 15:03:00,108276.0,108280.0,108230.0,108230.0
2025-07-08 15:06:00,108230.0,108230.0,108188.0,108221.9
2025-07-08 15:09:00,108221.9,108230.0,108218.1,108230.0
2025-07-08 15:12:00,108229.9,108229.9,108178.0,108179.9
2025-07-08 15:15:00,108180.0,108219.9,108166.0,108177.5
2025-07-08 15:18:00,108177.5,108250.0,108177.5,108249.5
2025-07-08 15:21:00,108249.5,108310.0,108246.2,108309.9
2025-07-08 15:24:00,108310.0,108349.9,108280.0,108349.9
2025-07-08 15:27:00,108349.8,108349.9,108307.0,108307.0
2025-07-08 15:30:00,108307.1,108333.3,108278.0,108333.3
2025-07-08 15:33:00,108334.9,108356.0,108334.9,108341.4
2025-07-08 15:36:00,108341.4,108379.8,108300.2,108331.9
