DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-05 05:00:00,107669.5,107740.0,107669.5,107722.0,24.894,1751662979999,2680990.7967,371,16.375,1763440.5837,0
2025-07-05 05:03:00,107722.0,107722.0,107708.8,107715.9,5.222,1751663159999,562474.6045,92,1.936,208528.0942,0
2025-07-05 05:06:00,107716.0,107716.0,107715.9,107716.0,1.324,1751663339999,142615.8742,32,0.226,24343.8160,0
2025-07-05 05:09:00,107716.0,107716.0,107674.6,107693.9,11.207,1751663519999,1206998.7209,210,2.194,236262.0120,0
2025-07-05 05:12:00,107694.0,107716.0,107693.9,107705.1,23.598,1751663699999,2541634.6421,226,12.800,1378581.5367,0
2025-07-05 05:15:00,107705.1,107759.9,107702.0,107734.1,21.235,1751663879999,2287608.3651,308,11.104,1196155.3657,0
2025-07-05 05:18:00,107734.1,107740.0,107700.0,107723.9,31.927,1751664059999,3439357.7934,319,24.738,2664959.6812,0
2025-07-05 05:21:00,107722.1,107763.3,107722.0,107763.3,8.624,1751664239999,929197.1654,142,8.206,884155.0595,0
2025-07-05 05:24:00,107763.3,107820.0,107763.3,107792.9,16.534,1751664419999,1782343.5959,440,10.562,1138517.6087,0
2025-07-05 05:27:00,107792.8,107812.0,107760.3,107812.0,13.592,1751664599999,1465050.7388,295,9.407,1013980.4523,0
2025-07-05 05:30:00,107812.0,107812.0,107735.7,107738.0,10.144,1751664779999,1093256.0445,305,0.050,5388.6971,0
2025-07-05 05:33:00,107738.1,107738.1,107730.0,107730.0,1.942,1751664959999,209219.3147,88,0.042,4524.7807,0
2025-07-05 05:36:00,107730.0,107730.1,107730.0,107730.1,0.325,1751665139999,35012.2813,23,0.313,33719.5213,0
2025-07-05 05:39:00,107730.0,107788.0,107730.0,107787.9,7.992,1751665319999,861074.8327,254,5.605,603919.2065,0
2025-07-05 05:42:00,107788.0,107859.6,107762.4,107839.5,22.749,1751665499999,2452667.5891,768,12.487,1346221.1526,0
2025-07-05 05:45:00,107839.5,107895.2,107823.2,107881.6,29.127,1751665679999,3141677.4441,532,23.119,2493630.4734,0
2025-07-05 05:48:00,107881.6,107897.2,107881.5,107896.8,4.811,1751665859999,519062.8695,137,4.037,435553.6586,0
2025-07-05 05:51:00,107889.8,107918.9,107889.8,107894.0,15.045,1751666039999,1623387.1623,338,6.778,731349.3090,0
2025-07-05 05:54:00,107894.1,107896.0,107868.7,107868.8,7.630,1751666219999,823156.6433,289,1.925,207687.4956,0
2025-07-05 05:57:00,107868.7,107906.7,107868.7,107906.7,14.417,1751666399999,1555314.4144,196,12.247,1321219.2520,0
2025-07-05 06:00:00,107906.6,107917.9,107851.3,107890.0,28.158,1751666579999,3037750.7420,517,12.338,1331046.9054,0
2025-07-05 06:03:00,107889.9,107944.6,107866.6,107944.6,29.253,1751666759999,3156337.2895,640,10.757,1160765.4228,0
2025-07-05 06:06:00,107944.6,108010.8,107930.5,108010.7,45.829,1751666939999,4948270.6767,905,36.606,3952540.9941,0
2025-07-05 06:09:00,108010.8,108054.0,107950.5,107994.0,66.826,1751667119999,7217495.2691,1049,30.762,3322287.9646,0
2025-07-05 06:12:00,107994.0,108015.0,107975.1,108010.0,17.171,1751667299999,1854426.4039,328,9.847,1063455.4392,0
2025-07-05 06:15:00,108010.0,108050.0,107972.0,108050.0,20.397,1751667479999,2202911.7486,360,12.968,1400631.0052,0
2025-07-05 06:18:00,108049.9,108133.3,108040.6,108086.0,82.116,1751667659999,8874619.5189,1135,52.856,5712410.3822,0
2025-07-05 06:21:00,108086.0,108150.0,108084.5,108112.0,45.031,1751667839999,4868812.6988,730,25.091,2712853.4638,0
2025-07-05 06:24:00,108112.0,108112.1,108030.0,108041.0,31.959,1751668019999,3453333.7468,466,13.053,1410237.3008,0
2025-07-05 06:27:00,108041.1,108111.9,108041.0,108096.0,19.283,1751668199999,2084043.1905,364,13.067,1412123.6398,0
2025-07-05 06:30:00,108098.0,108170.5,108097.9,108163.7,24.315,1751668379999,2629411.4145,427,20.306,2195899.9710,0
2025-07-05 06:33:00,108162.9,108214.0,108156.2,108200.1,49.351,1751668559999,5339687.7796,769,35.028,3790020.9852,0
2025-07-05 06:36:00,108200.1,108208.0,108200.1,108207.9,6.792,1751668739999,734920.3282,110,5.325,576180.7256,0
2025-07-05 06:39:00,108207.9,108227.8,108206.3,108206.3,35.818,1751668919999,3876144.7685,381,13.273,1436346.2049,0
2025-07-05 06:42:00,108206.4,108258.8,108136.5,108184.0,61.625,1751669099999,6667978.9837,943,26.780,2897606.7865,0
2025-07-05 06:45:00,108184.0,108184.1,108130.0,108149.9,26.118,1751669279999,2824814.8896,493,8.149,881315.0986,0
2025-07-05 06:48:00,108149.9,108182.7,108132.9,108165.5,23.404,1751669459999,2531276.1632,371,12.833,1387930.8184,0
2025-07-05 06:51:00,108166.0,108182.8,108165.9,108175.4,25.345,1751669639999,2741640.1928,154,13.796,1492279.5476,0
2025-07-05 06:54:00,108175.5,108220.0,108175.5,108218.5,11.406,1751669819999,1234177.0157,214,7.374,797867.0386,0
2025-07-05 06:57:00,108218.5,108230.0,108218.4,108229.1,7.285,1751669999999,788433.7258,144,2.624,283984.0040,0
2025-07-05 07:00:00,108229.2,108229.2,108161.5,108161.5,9.969,1751670179999,1078604.2923,256,0.509,55083.3892,0
2025-07-05 07:03:00,108161.6,108161.6,108060.1,108067.3,29.281,1751670359999,3165335.8661,532,8.300,897113.1292,0
2025-07-05 07:06:00,108067.3,108128.0,108067.3,108114.0,10.574,1751670539999,1143119.1536,217,6.171,667067.9973,0
2025-07-05 07:09:00,108114.0,108114.1,108055.1,108071.0,14.833,1751670719999,1603110.4002,232,3.893,420678.6737,0
2025-07-05 07:12:00,108071.0,108094.6,108071.0,108080.7,5.965,1751670899999,644718.6466,129,3.625,391788.9273,0
2025-07-05 07:15:00,108080.0,108080.0,108031.1,108053.9,18.475,1751671079999,1996142.7622,358,7.390,798416.4200,0
2025-07-05 07:18:00,108054.0,108064.8,108029.1,108064.8,12.817,1751671259999,1384788.2927,221,6.273,677749.3052,0
2025-07-05 07:21:00,108065.9,108078.0,108056.0,108078.0,8.589,1751671439999,928198.1482,143,3.852,416280.1473,0
2025-07-05 07:24:00,108080.0,108109.9,108078.0,108096.0,10.770,1751671619999,1164214.2511,242,7.384,798196.3024,0
2025-07-05 07:27:00,108096.0,108096.0,108076.0,108084.0,4.722,1751671799999,510353.6267,87,3.603,389400.1434,0
2025-07-05 07:30:00,108084.0,108090.0,108048.0,108089.5,9.642,1751671979999,1041988.3170,219,5.184,560216.5069,0
2025-07-05 07:33:00,108089.6,108108.4,108064.0,108069.9,16.250,1751672159999,1756485.3656,314,7.023,759086.0664,0
2025-07-05 07:36:00,108070.0,108074.8,108060.0,108065.9,7.666,1751672339999,828441.9333,116,3.042,328731.7617,0
2025-07-05 07:39:00,108066.0,108072.0,107928.0,107943.4,52.555,1751672519999,5674708.6728,987,10.485,1132192.4916,0
2025-07-05 07:42:00,107943.3,107970.0,107923.2,107970.0,21.017,1751672699999,2268563.4572,339,13.112,1415274.9269,0
2025-07-05 07:45:00,107969.9,108000.0,107964.3,108000.0,8.859,1751672879999,956509.8138,161,2.303,248663.2616,0
2025-07-05 07:48:00,108000.0,108026.0,107999.9,108025.9,10.715,1751673059999,1157397.3331,158,7.524,812705.1683,0
2025-07-05 07:51:00,108026.0,108026.0,107975.1,107998.1,11.632,1751673239999,1256337.4067,174,2.069,223412.1796,0
2025-07-05 07:54:00,107998.1,108001.7,107962.0,107970.0,11.085,1751673419999,1197034.0832,201,3.330,359545.8749,0
2025-07-05 07:57:00,107971.9,107979.9,107952.0,107961.4,8.305,1751673599999,896686.1941,154,1.573,169822.7589,0
2025-07-05 08:00:00,107961.4,107967.4,107925.1,107953.3,21.909,1751673779999,2364950.4082,360,7.264,784063.5704,0
2025-07-05 08:03:00,107954.0,107981.7,107953.9,107977.0,11.676,1751673959999,1260681.3295,184,6.114,660108.0727,0
2025-07-05 08:06:00,107977.0,107977.0,107926.0,107944.0,11.975,1751674139999,1292677.5285,184,4.545,490593.1868,0
2025-07-05 08:09:00,107944.0,107963.3,107944.0,107963.2,3.429,1751674319999,370188.1547,72,2.638,284791.7651,0
2025-07-05 08:12:00,107963.3,107999.9,107958.1,107999.9,22.914,1751674499999,2474182.9984,419,12.692,1370407.6353,0
2025-07-05 08:15:00,108000.0,108021.9,107976.1,107993.2,13.031,1751674679999,1407405.7474,351,7.405,799784.8289,0
2025-07-05 08:18:00,107993.3,108054.0,107993.3,108054.0,11.791,1751674859999,1273776.8031,303,9.331,1008014.2859,0
2025-07-05 08:21:00,108053.9,108081.6,108052.0,108068.0,14.498,1751675039999,1566806.4117,281,5.435,587328.7358,0
2025-07-05 08:24:00,108069.9,108100.0,108069.9,108100.0,10.083,1751675219999,1089764.1437,209,4.620,499326.5969,0
2025-07-05 08:27:00,108100.0,108111.4,108057.8,108057.8,9.511,1751675399999,1028040.5295,235,2.001,216308.3238,0
2025-07-05 08:30:00,108056.1,108077.9,108056.0,108067.7,4.528,1751675579999,489326.9655,126,3.395,366885.5299,0
2025-07-05 08:33:00,108067.8,108092.2,108028.5,108092.2,12.311,1751675759999,1330266.2450,267,8.054,870309.7759,0
2025-07-05 08:36:00,108092.1,108092.2,108056.0,108057.9,7.634,1751675939999,825060.1027,136,4.160,449571.2963,0
2025-07-05 08:39:00,108058.0,108145.0,108058.0,108139.9,18.107,1751676119999,1957808.1828,398,14.279,1543864.2609,0
2025-07-05 08:42:00,108139.8,108193.8,108139.8,108169.9,11.493,1751676299999,1243300.2523,385,5.832,630862.6764,0
2025-07-05 08:45:00,108170.0,108170.0,108096.0,108135.9,24.648,1751676479999,2664796.1715,367,16.242,1755827.3819,0
2025-07-05 08:48:00,108135.9,108176.6,108132.1,108172.0,10.381,1751676659999,1122678.5487,267,3.959,428182.2034,0
2025-07-05 08:51:00,108172.0,108200.0,108164.0,108199.9,13.994,1751676839999,1513855.0918,286,11.061,1196548.6932,0
2025-07-05 08:54:00,108200.0,108200.0,108162.0,108162.0,7.972,1751677019999,862465.3141,112,0.209,22612.2170,0
2025-07-05 08:57:00,108161.6,108189.2,108161.5,108170.0,7.976,1751677199999,862830.7971,168,4.104,443952.4145,0
2025-07-05 09:00:00,108170.0,108170.1,108079.9,108095.9,12.199,1751677379999,1318830.3097,372,3.626,391916.3250,0
2025-07-05 09:03:00,108096.0,108148.0,108096.0,108130.0,19.050,1751677559999,2059610.7127,235,15.465,1671972.0671,0
2025-07-05 09:06:00,108129.9,108140.0,108110.1,108140.0,7.862,1751677739999,850130.4299,181,3.997,432193.9931,0
2025-07-05 09:09:00,108140.0,108140.0,108078.0,108078.0,11.695,1751677919999,1264339.1175,229,2.531,273701.6824,0
2025-07-05 09:12:00,108078.0,108078.1,108051.4,108065.4,6.396,1751678099999,691163.8384,171,3.427,370320.9650,0
2025-07-05 09:15:00,108065.3,108065.4,107930.0,107930.0,33.351,1751678279999,3602031.6704,705,2.748,296808.5965,0
2025-07-05 09:18:00,107930.1,107948.4,107857.8,107878.0,41.296,1751678459999,4455783.9041,805,16.321,1760819.1094,0
2025-07-05 09:21:00,107878.0,107915.8,107878.0,107894.0,20.564,1751678639999,2218780.2020,219,11.182,1206440.7324,0
2025-07-05 09:24:00,107894.1,107961.4,107894.1,107912.0,13.351,1751678819999,1441111.8652,256,4.503,485999.6464,0
2025-07-05 09:27:00,107912.1,107932.0,107901.2,107915.0,9.014,1751678999999,972712.3932,176,5.707,615825.5913,0
2025-07-05 09:30:00,107915.1,107968.8,107877.0,107968.8,12.193,1751679179999,1315759.7127,380,5.302,572204.8376,0
2025-07-05 09:33:00,107968.8,107986.6,107958.0,107961.8,8.212,1751679359999,886696.1455,177,2.307,249088.4500,0
2025-07-05 09:36:00,107958.8,107958.8,107934.0,107934.1,4.330,1751679539999,467420.5478,102,0.673,72640.5373,0
2025-07-05 09:39:00,107934.1,107966.0,107934.0,107950.1,4.734,1751679719999,511029.9922,128,2.491,268886.3522,0
2025-07-05 09:42:00,107950.0,107966.1,107944.0,107966.1,5.478,1751679899999,591381.9580,143,3.554,383683.3456,0
2025-07-05 09:45:00,107966.1,107966.1,107944.0,107944.0,2.637,1751680079999,284677.6933,74,0.081,8744.5825,0
2025-07-05 09:48:00,107944.1,107958.6,107922.0,107922.0,22.660,1751680259999,2446081.4185,231,3.736,403286.6786,0
2025-07-05 09:51:00,107922.1,107932.0,107922.0,107931.9,3.532,1751680439999,381191.5164,58,2.244,242179.0407,0
2025-07-05 09:54:00,107932.0,107965.0,107932.0,107965.0,3.687,1751680619999,398009.0402,73,3.611,389804.5855,0
2025-07-05 09:57:00,107965.0,107981.1,107964.9,107970.1,7.131,1751680799999,769947.3684,140,4.829,521382.3153,0
2025-07-05 10:00:00,107970.1,107970.1,107906.2,107906.2,9.048,1751680979999,976591.7360,193,0.585,63130.4665,0
2025-07-05 10:03:00,107906.3,107906.3,107863.9,107881.5,6.977,1751681159999,752706.9384,279,3.071,331297.0133,0
2025-07-05 10:06:00,107881.5,107906.2,107881.0,107881.0,8.340,1751681339999,899855.3349,152,5.366,578954.4015,0
2025-07-05 10:09:00,107880.0,107880.1,107777.9,107815.3,51.458,1751681519999,5547738.1681,805,10.924,1177634.8283,0
2025-07-05 10:12:00,107815.2,107906.1,107815.2,107868.4,15.339,1751681699999,1654608.2425,415,8.843,953779.1882,0
2025-07-05 10:15:00,107868.4,107924.9,107851.9,107908.5,11.849,1751681879999,1278357.5172,254,5.629,607268.8187,0
2025-07-05 10:18:00,107908.6,107916.0,107874.0,107889.8,5.848,1751682059999,630971.2192,168,2.519,271769.8985,0
2025-07-05 10:21:00,107889.7,107907.9,107888.0,107888.1,6.581,1751682239999,710070.6010,135,3.822,412377.8174,0
2025-07-05 10:24:00,107888.1,107888.1,107842.1,107852.5,12.111,1751682419999,1306260.0787,217,4.583,494277.5389,0
2025-07-05 10:27:00,107852.6,107852.6,107789.2,107789.3,6.864,1751682599999,740011.9453,294,1.139,122779.8696,0
2025-07-05 10:30:00,107789.2,107809.3,107787.8,107787.9,19.575,1751682779999,2110020.5937,230,12.927,1393386.7362,0
2025-07-05 10:33:00,107787.8,107860.0,107729.9,107844.1,54.848,1751682959999,5911679.2719,919,18.508,1995069.0937,0
2025-07-05 10:36:00,107844.1,107897.4,107836.1,107887.1,19.837,1751683139999,2139954.3395,374,11.182,1206217.5416,0
2025-07-05 10:39:00,107890.0,107921.7,107890.0,107913.5,25.727,1751683319999,2775962.0668,254,17.711,1910973.1612,0
2025-07-05 10:42:00,107913.5,107945.0,107913.4,107944.9,9.878,1751683499999,1066056.7527,175,9.492,1024390.1788,0
2025-07-05 10:45:00,107944.2,108000.0,107940.1,108000.0,13.329,1751683679999,1439053.0311,438,10.523,1136117.9606,0
2025-07-05 10:48:00,108000.0,108038.0,108000.0,108028.6,11.544,1751683859999,1247015.1347,355,8.070,871700.6933,0
2025-07-05 10:51:00,108028.5,108053.5,108028.5,108050.1,15.868,1751684039999,1714372.2282,248,5.464,590321.5233,0
2025-07-05 10:54:00,108050.1,108082.0,108050.1,108062.0,16.797,1751684219999,1815201.9945,346,11.372,1228906.4634,0
2025-07-05 10:57:00,108061.9,108062.0,108040.1,108049.5,16.898,1751684399999,1825905.1557,171,9.340,1009188.5822,0
2025-07-05 11:00:00,108049.4,108157.6,108049.4,108143.9,33.681,1751684579999,3641291.6284,726,27.225,2943161.7778,0
2025-07-05 11:03:00,108144.0,108181.4,108132.1,108162.0,23.826,1751684759999,2577100.1079,460,14.811,1601911.3974,0
2025-07-05 11:06:00,108162.1,108208.6,108162.0,108182.2,20.678,1751684939999,2237120.8580,502,12.644,1367898.0692,0
2025-07-05 11:09:00,108182.2,108182.2,108108.0,108131.1,26.815,1751685119999,2899638.3432,317,8.470,915769.5165,0
2025-07-05 11:12:00,108132.0,108132.0,108100.0,108100.0,18.532,1751685299999,2003551.7914,209,0.019,2054.1139,0
2025-07-05 11:15:00,108100.1,108149.7,108100.0,108149.7,8.570,1751685479999,926571.1922,171,7.742,837051.0782,0
2025-07-05 11:18:00,108149.9,108156.0,108149.9,108155.9,3.287,1751685659999,355502.5296,73,3.199,345984.8512,0
2025-07-05 11:21:00,108156.0,108186.0,108155.9,108185.0,25.123,1751685839999,2717618.9288,396,19.155,2072030.8461,0
2025-07-05 11:24:00,108185.9,108211.3,108174.5,108205.4,23.816,1751686019999,2576551.8721,352,16.808,1818372.2008,0
2025-07-05 11:27:00,108205.5,108240.1,108205.4,108235.1,30.941,1751686199999,3348727.3739,342,23.626,2556964.2366,0
2025-07-05 11:30:00,108235.1,108252.6,108232.0,108246.1,15.902,1751686379999,1721296.7449,367,8.388,907943.0824,0
2025-07-05 11:33:00,108246.0,108246.1,108225.7,108226.0,8.996,1751686559999,973723.9629,146,2.663,288248.8153,0
2025-07-05 11:36:00,108226.1,108233.9,108146.6,108150.0,25.396,1751686739999,2747818.0640,470,9.500,1027898.0954,0
2025-07-05 11:39:00,108151.9,108172.0,108151.9,108168.4,7.490,1751686919999,810121.7883,118,5.269,569878.0186,0
2025-07-05 11:42:00,108168.4,108171.9,108108.2,108108.2,16.905,1751687099999,1828408.0513,225,1.609,174040.7932,0
2025-07-05 11:45:00,108108.3,108122.4,108104.7,108104.7,8.634,1751687279999,933445.4839,158,3.276,354166.6496,0
2025-07-05 11:48:00,108104.8,108169.5,108104.8,108148.0,14.370,1751687459999,1553851.8419,253,12.571,1359285.7760,0
2025-07-05 11:51:00,108146.3,108146.3,108134.9,108138.0,1.624,1751687639999,175622.7200,66,0.262,28331.7325,0
2025-07-05 11:54:00,108137.9,108148.0,108121.0,108136.8,7.918,1751687819999,856215.0911,162,4.685,506612.7233,0
2025-07-05 11:57:00,108136.8,108149.9,108136.8,108140.1,6.487,1751687999999,701514.2868,206,4.410,476890.2389,0
2025-07-05 12:00:00,108140.1,108157.9,108051.0,108057.9,49.949,1751688179999,5399752.5458,703,15.756,1703188.0996,0
2025-07-05 12:03:00,108058.0,108059.8,108052.0,108059.8,2.013,1751688359999,217516.4348,91,0.824,89038.1659,0
2025-07-05 12:06:00,108059.8,108059.8,108022.0,108030.0,14.632,1751688539999,1580768.8918,351,6.577,710502.5305,0
2025-07-05 12:09:00,108030.0,108030.0,108016.5,108016.5,4.027,1751688719999,435025.3366,121,0.007,756.1967,0
2025-07-05 12:12:00,108016.5,108100.0,108016.5,108082.0,12.205,1751688899999,1318744.0375,301,8.500,918382.0303,0
2025-07-05 12:15:00,108082.1,108090.0,108056.0,108066.0,9.120,1751689079999,985605.8226,190,6.110,660299.3351,0
2025-07-05 12:18:00,108066.0,108066.0,108054.0,108061.5,4.250,1751689259999,459239.1270,86,2.166,234050.4574,0
2025-07-05 12:21:00,108066.0,108106.3,108066.0,108106.2,4.684,1751689439999,506244.6890,143,3.453,373196.2501,0
2025-07-05 12:24:00,108106.3,108108.2,108106.2,108108.2,0.716,1751689619999,77404.5663,35,0.511,55242.7706,0
2025-07-05 12:27:00,108108.2,108370.0,108102.0,108360.1,101.098,1751689799999,10943677.8228,2031,79.450,8600952.6392,0
2025-07-05 12:30:00,108360.0,108426.3,108281.0,108287.9,126.930,1751689979999,13755177.2813,1459,96.412,10448654.1437,0
2025-07-05 12:33:00,108287.9,108288.0,108255.9,108261.4,28.066,1751690159999,3038757.0965,346,11.167,1209042.5618,0
2025-07-05 12:36:00,108262.0,108277.5,108250.0,108254.5,19.182,1751690339999,2076588.2610,213,9.727,1053017.0258,0
2025-07-05 12:39:00,108250.8,108266.0,108250.7,108250.7,7.313,1751690519999,791669.0762,154,6.078,657969.1433,0
2025-07-05 12:42:00,108250.8,108254.5,108207.3,108207.4,24.099,1751690699999,2608561.7750,320,2.843,307741.4376,0
2025-07-05 12:45:00,108207.4,108220.2,108173.6,108173.6,20.369,1751690879999,2204134.7698,297,5.752,622442.5888,0
2025-07-05 12:48:00,108173.6,108176.0,108154.8,108175.9,6.786,1751691059999,734008.5516,168,5.307,574030.8359,0
2025-07-05 12:51:00,108175.9,108175.9,108155.2,108157.9,4.173,1751691239999,451372.9223,113,0.705,76251.7070,0
2025-07-05 12:54:00,108157.9,108159.9,108148.5,108148.6,4.656,1751691419999,503572.6752,141,0.560,60568.4045,0
2025-07-05 12:57:00,108148.6,108148.6,108118.3,108124.0,11.513,1751691599999,1244980.0151,240,1.809,195601.3415,0
2025-07-05 13:00:00,108124.0,108132.0,108088.7,108115.0,22.404,1751691779999,2422067.0721,432,10.533,1138725.1193,0
2025-07-05 13:03:00,108110.0,108110.0,108055.0,108073.8,15.316,1751691959999,1655233.0720,362,7.977,862051.6727,0
2025-07-05 13:06:00,108073.7,108073.8,108016.0,108021.9,36.257,1751692139999,3917166.9985,478,15.895,1717089.0699,0
2025-07-05 13:09:00,108021.9,108048.3,108021.9,108048.2,5.957,1751692319999,643555.2213,124,4.559,492531.7193,0
2025-07-05 13:12:00,108048.3,108118.2,108048.3,108109.5,35.953,1751692499999,3885587.0080,332,25.993,2809105.9031,0
2025-07-05 13:15:00,108109.4,108109.4,108042.7,108042.7,9.685,1751692679999,1046742.8596,187,2.303,248907.5132,0
2025-07-05 13:18:00,108039.0,108090.0,108039.0,108090.0,15.609,1751692859999,1686564.7788,135,14.726,1591165.8257,0
2025-07-05 13:21:00,108089.9,108128.0,108063.6,108097.1,23.231,1751693039999,2511189.2219,284,12.052,1302720.6213,0
2025-07-05 13:24:00,108092.3,108111.4,108091.2,108100.1,7.819,1751693219999,845238.5713,127,6.097,659075.9692,0
2025-07-05 13:27:00,108100.0,108113.0,108100.0,108113.0,3.099,1751693399999,335014.3347,40,3.056,330365.8670,0
2025-07-05 13:30:00,108112.9,108112.9,108040.0,108040.0,16.991,1751693579999,1836586.1129,215,0.120,12971.7294,0
2025-07-05 13:33:00,108040.0,108040.0,107990.3,108014.9,14.789,1751693759999,1597370.1789,354,5.033,543642.2411,0
2025-07-05 13:36:00,108014.9,108039.0,108014.9,108039.0,2.718,1751693939999,293610.9008,76,2.517,271899.2099,0
2025-07-05 13:39:00,108038.9,108050.0,108024.7,108049.9,5.273,1751694119999,569675.3398,107,2.475,267388.5194,0
2025-07-05 13:42:00,108050.0,108055.0,108043.7,108055.0,5.231,1751694299999,565193.5173,87,3.460,373842.0431,0
2025-07-05 13:45:00,108055.0,108079.3,108055.0,108079.3,3.464,1751694479999,374360.5607,119,2.772,299569.8707,0
2025-07-05 13:48:00,108079.3,108089.3,108079.2,108085.0,4.750,1751694659999,513388.5876,102,3.769,407354.1544,0
2025-07-05 13:51:00,108085.0,108163.7,108085.0,108137.4,32.092,1751694839999,3470094.4500,507,26.899,2908451.4632,0
2025-07-05 13:54:00,108137.4,108137.4,108118.1,108120.0,2.628,1751695019999,284168.8170,66,0.572,61846.6366,0
2025-07-05 13:57:00,108120.0,108140.0,108114.9,108114.9,5.750,1751695199999,621737.2923,110,3.398,367407.2198,0
2025-07-05 14:00:00,108114.9,108139.9,108114.9,108133.0,7.540,1751695379999,815272.6241,116,6.090,658473.2532,0
2025-07-05 14:03:00,108133.0,108156.1,108111.5,108111.6,10.323,1751695559999,1116329.9302,149,4.593,496667.9188,0
2025-07-05 14:06:00,108111.5,108111.5,108061.9,108061.9,5.629,1751695739999,608458.4610,166,0.076,8215.3884,0
2025-07-05 14:09:00,108061.9,108108.2,108052.0,108108.2,8.385,1751695919999,906114.0485,184,7.011,757641.6501,0
2025-07-05 14:12:00,108108.2,108114.6,108101.2,108101.2,2.839,1751696099999,306927.5677,96,1.938,209518.0372,0
2025-07-05 14:15:00,108101.1,108145.1,108086.5,108140.5,13.067,1751696279999,1412829.8727,367,8.596,929383.0065,0
2025-07-05 14:18:00,108140.5,108150.0,108112.9,108135.1,5.808,1751696459999,627991.6540,160,3.566,385568.0102,0
2025-07-05 14:21:00,108135.0,108198.4,108135.0,108187.4,14.192,1751696639999,1535253.0318,290,10.328,1117189.7068,0
2025-07-05 14:24:00,108187.4,108227.6,108187.4,108227.6,6.003,1751696819999,649571.8298,249,5.408,585192.6880,0
2025-07-05 14:27:00,108227.5,108235.4,108200.0,108200.1,15.369,1751696999999,1663250.0663,225,6.368,689134.1564,0
2025-07-05 14:30:00,108200.1,108210.7,108180.0,108180.1,4.674,1751697179999,505695.3733,114,1.105,119559.3334,0
2025-07-05 14:33:00,108180.1,108280.7,108175.1,108235.6,21.085,1751697359999,2281917.5153,563,13.742,1487202.0421,0
2025-07-05 14:36:00,108235.7,108279.1,108235.6,108263.4,12.200,1751697539999,1320726.2747,223,5.555,601337.3003,0
2025-07-05 14:39:00,108263.4,108263.4,108180.1,108184.3,11.053,1751697719999,1196134.8220,251,3.240,350567.9349,0
2025-07-05 14:42:00,108184.3,108225.5,108184.3,108191.7,9.804,1751697899999,1060777.0953,193,6.182,668873.0030,0
2025-07-05 14:45:00,108191.7,108230.9,108191.7,108221.6,5.579,1751698079999,603749.5192,135,3.007,325392.2324,0
2025-07-05 14:48:00,108221.7,108259.9,108221.6,108240.1,8.965,1751698259999,970369.4543,179,6.944,751592.7423,0
