DateTime,Open,High,Low,Close
2025-06-10 07:12:00,109938.0,109938.0,109889.9,109928.0
2025-06-10 07:15:00,109928.0,109983.2,109894.0,109904.7
2025-06-10 07:18:00,109904.7,109951.3,109878.1,109938.0
2025-06-10 07:21:00,109938.0,110273.7,109910.0,110225.7
2025-06-10 07:24:00,110225.8,110234.1,110104.1,110122.1
2025-06-10 07:27:00,110122.0,110122.0,110023.1,110040.1
2025-06-10 07:30:00,110039.9,110087.0,109974.0,110035.7
2025-06-10 07:33:00,110035.8,110100.0,110035.8,110079.3
2025-06-10 07:36:00,110079.3,110149.9,110026.2,110142.8
2025-06-10 07:39:00,110142.7,110256.8,110116.1,110255.2
2025-06-10 07:42:00,110255.3,110275.7,110189.0,110196.0
2025-06-10 07:45:00,110195.9,110268.0,110151.4,110170.0
2025-06-10 07:48:00,110170.1,110282.0,110140.4,110272.0
2025-06-10 07:51:00,110272.0,110313.4,110222.1,110225.7
2025-06-10 07:54:00,110225.7,110287.7,110184.0,110248.0
2025-06-10 07:57:00,110248.1,110274.0,110239.6,110263.0
2025-06-10 08:00:00,110263.1,110287.5,110136.0,110169.9
2025-06-10 08:03:00,110170.0,110210.1,110143.0,110158.9
2025-06-10 08:06:00,110154.1,110157.9,110033.6,110046.0
2025-06-10 08:09:00,110046.0,110102.0,110022.1,110032.0
2025-06-10 08:12:00,110032.0,110032.0,109946.8,109978.1
2025-06-10 08:15:00,109978.0,110069.0,109960.0,109998.2
2025-06-10 08:18:00,109998.1,110037.0,109959.2,109989.0
2025-06-10 08:21:00,109989.0,110143.0,109988.9,110134.0
2025-06-10 08:24:00,110131.8,110289.1,110089.8,110226.0
2025-06-10 08:27:00,110225.9,110303.1,110210.3,110276.1
2025-06-10 08:30:00,110276.0,110303.4,110110.8,110142.6
2025-06-10 08:33:00,110142.6,110170.0,110050.0,110169.9
2025-06-10 08:36:00,110170.0,110294.1,110167.1,110286.0
2025-06-10 08:39:00,110285.9,110306.0,110162.0,110200.0
2025-06-10 08:42:00,110200.1,110229.9,110095.7,110147.4
2025-06-10 08:45:00,110151.0,110160.0,110053.8,110062.5
2025-06-10 08:48:00,110062.5,110072.4,109996.0,109998.9
2025-06-10 08:51:00,109998.9,110072.4,109998.8,110022.0
2025-06-10 08:54:00,110022.1,110032.0,109912.2,109931.5
2025-06-10 08:57:00,109931.4,109961.9,109908.2,109908.2
2025-06-10 09:00:00,109908.1,109926.0,109840.1,109854.0
2025-06-10 09:03:00,109854.0,109899.9,109842.0,109899.9
2025-06-10 09:06:00,109899.9,109965.4,109842.2,109882.3
2025-06-10 09:09:00,109884.8,109900.0,109737.2,109804.0
2025-06-10 09:12:00,109803.9,109840.0,109726.0,109763.0
2025-06-10 09:15:00,109763.0,109822.3,109743.2,109743.2
2025-06-10 09:18:00,109740.2,109795.9,109736.0,109765.5
2025-06-10 09:21:00,109765.5,109826.0,109765.4,109814.0
2025-06-10 09:24:00,109814.1,109925.0,109814.1,109925.0
2025-06-10 09:27:00,109925.7,109928.0,109843.1,109847.0
2025-06-10 09:30:00,109846.9,109846.9,109767.0,109788.8
2025-06-10 09:33:00,109788.8,109858.0,109746.3,109850.4
2025-06-10 09:36:00,109850.4,109850.4,109766.7,109833.7
2025-06-10 09:39:00,109830.0,109876.4,109762.6,109772.0
2025-06-10 09:42:00,109774.0,109866.9,109770.2,109866.9
2025-06-10 09:45:00,109868.0,109884.0,109814.7,109856.0
2025-06-10 09:48:00,109852.1,109859.9,109728.0,109736.5
2025-06-10 09:51:00,109734.9,109738.0,109636.0,109646.1
2025-06-10 09:54:00,109646.0,109766.0,109636.0,109765.9
2025-06-10 09:57:00,109766.0,109806.0,109765.9,109776.0
2025-06-10 10:00:00,109773.8,109773.8,109632.2,109668.7
2025-06-10 10:03:00,109668.7,109679.8,109501.4,109536.0
2025-06-10 10:06:00,109535.9,109575.6,109416.1,109442.1
2025-06-10 10:09:00,109443.7,109458.8,109375.1,109430.5
2025-06-10 10:12:00,109430.5,109610.3,109413.8,109610.3
2025-06-10 10:15:00,109610.2,109636.8,109516.0,109564.0
2025-06-10 10:18:00,109564.1,109567.8,109464.1,109490.5
2025-06-10 10:21:00,109488.9,109560.0,109464.3,109558.2
2025-06-10 10:24:00,109558.2,109685.4,109554.1,109674.1
2025-06-10 10:27:00,109674.1,109674.1,109612.0,109643.5
2025-06-10 10:30:00,109642.0,109654.8,109597.9,109602.4
2025-06-10 10:33:00,109600.2,109699.9,109564.4,109662.4
2025-06-10 10:36:00,109662.4,109662.4,109566.0,109622.6
2025-06-10 10:39:00,109622.0,109622.0,109572.0,109586.1
2025-06-10 10:42:00,109585.9,109628.9,109556.9,109620.1
2025-06-10 10:45:00,109620.1,109674.0,109563.0,109563.1
2025-06-10 10:48:00,109563.0,109686.3,109563.0,109664.0
2025-06-10 10:51:00,109660.1,109710.0,109634.1,109670.0
2025-06-10 10:54:00,109671.9,109750.0,109655.0,109655.0
2025-06-10 10:57:00,109655.1,109661.0,109634.0,109646.4
2025-06-10 11:00:00,109646.5,109678.0,109513.8,109524.0
2025-06-10 11:03:00,109522.1,109535.9,109500.0,109500.0
2025-06-10 11:06:00,109500.0,109500.0,109372.8,109460.1
2025-06-10 11:09:00,109460.0,109503.8,109450.0,109457.1
2025-06-10 11:12:00,109450.0,109454.4,109401.1,109404.0
2025-06-10 11:15:00,109403.9,109445.9,109403.9,109420.1
2025-06-10 11:18:00,109420.1,109513.4,109412.1,109449.2
2025-06-10 11:21:00,109448.1,109524.0,109408.0,109492.5
2025-06-10 11:24:00,109492.6,109499.9,109431.0,109431.0
2025-06-10 11:27:00,109431.0,109488.8,109410.0,109476.6
2025-06-10 11:30:00,109476.6,109516.0,109410.1,109410.1
2025-06-10 11:33:00,109410.1,109421.9,109392.0,109396.0
2025-06-10 11:36:00,109396.0,109414.0,109396.0,109413.9
2025-06-10 11:39:00,109414.0,109480.0,109408.1,109457.7
2025-06-10 11:42:00,109452.0,109452.0,109421.2,109447.4
2025-06-10 11:45:00,109446.0,109526.0,109428.1,109515.9
2025-06-10 11:48:00,109516.0,109583.9,109502.1,109550.0
2025-06-10 11:51:00,109550.0,109560.0,109497.0,109542.0
2025-06-10 11:54:00,109542.1,109611.4,109542.1,109551.0
2025-06-10 11:57:00,109551.1,109567.3,109523.0,109567.3
2025-06-10 12:00:00,109568.0,109626.0,109564.3,109582.0
2025-06-10 12:03:00,109581.9,109629.0,109562.4,109628.9
2025-06-10 12:06:00,109628.9,109648.0,109563.3,109576.1
2025-06-10 12:09:00,109576.0,109576.0,109516.0,109520.3
2025-06-10 12:12:00,109520.4,109528.4,109424.3,109424.3
2025-06-10 12:15:00,109424.3,109424.4,109368.0,109388.0
2025-06-10 12:18:00,109388.1,109431.0,109370.0,109390.4
2025-06-10 12:21:00,109390.4,109397.4,109365.0,109375.4
2025-06-10 12:24:00,109372.7,109429.7,109372.7,109395.6
2025-06-10 12:27:00,109395.6,109400.0,109380.0,109396.2
2025-06-10 12:30:00,109396.1,109426.0,109385.0,109420.9
2025-06-10 12:33:00,109420.9,109480.0,109411.0,109458.3
2025-06-10 12:36:00,109458.4,109471.9,109431.0,109471.9
2025-06-10 12:39:00,109471.8,109510.0,109464.3,109507.9
2025-06-10 12:42:00,109507.9,109548.0,109498.1,109501.9
2025-06-10 12:45:00,109501.9,109510.5,109454.5,109464.1
2025-06-10 12:48:00,109464.1,109517.7,109464.1,109517.7
2025-06-10 12:51:00,109517.9,109548.8,109508.1,109534.1
2025-06-10 12:54:00,109534.0,109543.5,109514.4,109514.4
2025-06-10 12:57:00,109514.0,109550.0,109500.0,109533.6
2025-06-10 13:00:00,109536.0,109565.9,109483.1,109564.0
2025-06-10 13:03:00,109562.4,109562.4,109482.0,109493.8
2025-06-10 13:06:00,109493.8,109520.0,109468.0,109472.1
2025-06-10 13:09:00,109472.1,109516.8,109464.3,109498.0
2025-06-10 13:12:00,109498.1,109546.0,109498.0,109531.9
2025-06-10 13:15:00,109531.9,109701.2,109522.0,109701.2
2025-06-10 13:18:00,109701.2,109748.4,109640.0,109643.9
2025-06-10 13:21:00,109643.9,109674.1,109462.9,109462.9
2025-06-10 13:24:00,109462.9,109496.9,109415.0,109439.7
2025-06-10 13:27:00,109439.7,109448.0,109414.0,109430.0
2025-06-10 13:30:00,109430.0,109460.0,109226.3,109256.0
2025-06-10 13:33:00,109255.9,109260.0,109202.0,109202.0
2025-06-10 13:36:00,109202.1,109279.8,109202.1,109268.8
2025-06-10 13:39:00,109268.8,109370.0,109268.7,109359.7
2025-06-10 13:42:00,109359.9,109418.3,109359.9,109395.0
2025-06-10 13:45:00,109394.9,109431.0,109350.7,109350.7
2025-06-10 13:48:00,109350.7,109373.9,109336.4,109357.3
2025-06-10 13:51:00,109354.2,109359.3,109227.2,109264.1
2025-06-10 13:54:00,109260.4,109284.0,109230.6,109242.1
2025-06-10 13:57:00,109242.1,109367.0,109242.1,109310.4
2025-06-10 14:00:00,109310.4,109320.0,109210.0,109210.0
2025-06-10 14:03:00,109210.1,109242.8,109200.2,109214.1
2025-06-10 14:06:00,109214.1,109214.1,109144.1,109193.0
2025-06-10 14:09:00,109193.1,109399.5,109193.0,109340.0
2025-06-10 14:12:00,109340.1,109343.7,109194.4,109203.9
2025-06-10 14:15:00,109203.9,109271.9,109203.9,109224.1
2025-06-10 14:18:00,109224.1,109332.0,109224.0,109320.0
2025-06-10 14:21:00,109320.1,109368.4,109320.1,109358.0
2025-06-10 14:24:00,109358.0,109380.0,109345.4,109346.0
2025-06-10 14:27:00,109346.1,109408.0,109346.1,109398.0
2025-06-10 14:30:00,109397.9,109471.0,109378.9,109451.9
2025-06-10 14:33:00,109452.0,109452.0,109356.0,109449.9
2025-06-10 14:36:00,109449.9,109551.2,109449.9,109529.9
2025-06-10 14:39:00,109530.0,109588.0,109518.0,109587.3
2025-06-10 14:42:00,109587.3,109652.0,109567.3,109580.0
2025-06-10 14:45:00,109580.0,109582.0,109543.8,109553.5
2025-06-10 14:48:00,109553.5,109641.8,109553.5,109590.0
2025-06-10 14:51:00,109589.9,109599.6,109530.0,109535.3
2025-06-10 14:54:00,109535.2,109542.2,109508.0,109523.0
2025-06-10 14:57:00,109524.4,109524.4,109506.5,109506.5
2025-06-10 15:00:00,109506.6,109506.6,109450.0,109476.5
2025-06-10 15:03:00,109476.1,109476.1,109452.0,109454.5
2025-06-10 15:06:00,109454.4,109454.4,109385.1,109424.0
2025-06-10 15:09:00,109423.9,109424.0,109350.6,109399.3
2025-06-10 15:12:00,109400.0,109416.4,109396.1,109402.0
2025-06-10 15:15:00,109402.0,109402.0,109303.0,109330.0
2025-06-10 15:18:00,109329.9,109406.0,109300.0,109366.1
2025-06-10 15:21:00,109364.7,109426.0,109364.7,109374.1
2025-06-10 15:24:00,109374.0,109525.0,109356.1,109502.0
2025-06-10 15:27:00,109502.0,109511.4,109458.5,109476.2
2025-06-10 15:30:00,109474.7,109524.0,109384.1,109396.2
2025-06-10 15:33:00,109394.1,109394.1,109244.0,109244.1
2025-06-10 15:36:00,109244.1,109249.5,109169.1,109233.0
2025-06-10 15:39:00,109235.1,109240.0,109200.1,109214.0
2025-06-10 15:42:00,109214.0,109290.0,109180.8,109182.1
2025-06-10 15:45:00,109182.1,109182.1,109116.1,109162.1
2025-06-10 15:48:00,109162.1,109224.0,109158.1,109201.2
2025-06-10 15:51:00,109200.0,109286.0,109170.1,109286.0
2025-06-10 15:54:00,109285.9,109300.0,109240.4,109260.1
2025-06-10 15:57:00,109259.5,109271.9,109238.0,109238.0
2025-06-10 16:00:00,109238.1,109303.6,109202.0,109212.2
2025-06-10 16:03:00,109212.1,109299.0,109185.0,109285.8
2025-06-10 16:06:00,109285.8,109385.8,109285.8,109380.0
2025-06-10 16:09:00,109381.9,109431.0,109381.9,109400.0
2025-06-10 16:12:00,109400.0,109401.9,109260.1,109268.4
2025-06-10 16:15:00,109267.5,109346.0,109261.0,109261.0
2025-06-10 16:18:00,109260.1,109320.0,109218.0,109320.0
2025-06-10 16:21:00,109319.9,109332.0,109288.1,109310.0
2025-06-10 16:24:00,109309.9,109309.9,109246.3,109259.9
2025-06-10 16:27:00,109259.9,109292.1,109211.3,109234.3
2025-06-10 16:30:00,109231.8,109359.9,109212.1,109212.1
2025-06-10 16:33:00,109211.6,109242.8,109133.1,109214.9
2025-06-10 16:36:00,109214.9,109303.3,109206.8,109210.4
2025-06-10 16:39:00,109215.4,109293.9,109215.4,109286.0
2025-06-10 16:42:00,109285.9,109286.0,109230.1,109266.0
2025-06-10 16:45:00,109266.0,109273.9,109192.0,109261.0
2025-06-10 16:48:00,109261.0,109286.0,109201.1,109236.0
2025-06-10 16:51:00,109236.0,109236.0,109155.1,109157.3
2025-06-10 16:54:00,109159.7,109159.7,109080.0,109086.2
2025-06-10 16:57:00,109086.1,109119.9,109084.0,109110.0
2025-06-10 17:00:00,109112.3,109183.3,109095.6,109178.9
2025-06-10 17:03:00,109178.9,109178.9,109098.2,109137.6
2025-06-10 17:06:00,109137.8,109212.0,109107.6,109124.9
2025-06-10 17:09:00,109124.9,109233.0,109105.3,109227.9
2025-06-10 17:12:00,109227.9,109227.9,109158.2,109187.6
2025-06-10 17:15:00,109187.5,109250.4,109185.0,109185.0
2025-06-10 17:18:00,109184.1,109198.0,109128.8,109190.0
2025-06-10 17:21:00,109190.0,109377.5,109159.8,109377.5
2025-06-10 17:24:00,109378.1,109407.2,109339.6,109339.7
2025-06-10 17:27:00,109339.7,109357.8,109300.0,109313.7
2025-06-10 17:30:00,109313.7,109460.7,109304.5,109430.9
2025-06-10 17:33:00,109430.9,109497.0,109404.0,109474.7
2025-06-10 17:36:00,109474.1,109495.0,109408.2,109425.0
2025-06-10 17:39:00,109422.5,109443.9,109400.0,109407.9
2025-06-10 17:42:00,109407.9,109415.0,109362.5,109375.1
2025-06-10 17:45:00,109375.1,109398.0,109363.7,109398.0
2025-06-10 17:48:00,109397.9,109397.9,109357.1,109378.3
2025-06-10 17:51:00,109376.4,109397.8,109360.0,109360.0
2025-06-10 17:54:00,109360.1,109488.0,109360.1,109488.0
2025-06-10 17:57:00,109487.9,109533.1,109487.9,109524.9
2025-06-10 18:00:00,109524.8,109524.8,109431.1,109455.7
2025-06-10 18:03:00,109455.1,109468.0,109440.9,109447.9
2025-06-10 18:06:00,109447.9,109502.9,109426.6,109480.0
2025-06-10 18:09:00,109480.1,109508.0,109432.0,109508.0
2025-06-10 18:12:00,109508.0,109560.0,109497.0,109526.1
2025-06-10 18:15:00,109526.1,109593.0,109500.0,109504.0
2025-06-10 18:18:00,109504.0,109504.0,109412.9,109412.9
2025-06-10 18:21:00,109413.0,109450.0,109413.0,109439.9
2025-06-10 18:24:00,109439.8,109555.4,109422.0,109522.0
2025-06-10 18:27:00,109522.0,109522.0,109426.3,109426.3
2025-06-10 18:30:00,109426.4,109441.9,109368.0,109390.1
2025-06-10 18:33:00,109390.1,109397.9,109356.6,109380.6
2025-06-10 18:36:00,109380.7,109390.0,109366.4,109374.0
2025-06-10 18:39:00,109373.9,109373.9,109317.0,109317.0
2025-06-10 18:42:00,109317.0,109317.0,109299.0,109306.1
2025-06-10 18:45:00,109306.0,109329.0,109299.0,109302.4
2025-06-10 18:48:00,109300.1,109331.3,109299.0,109327.2
2025-06-10 18:51:00,109327.1,109352.0,109300.0,109300.1
2025-06-10 18:54:00,109300.0,109328.0,109300.0,109316.7
2025-06-10 18:57:00,109316.6,109342.0,109306.4,109326.0
2025-06-10 19:00:00,109326.0,109332.4,109300.0,109308.0
2025-06-10 19:03:00,109308.0,109329.0,109288.4,109288.4
2025-06-10 19:06:00,109288.4,109288.5,109214.0,109246.1
2025-06-10 19:09:00,109246.0,109485.9,109240.0,109480.5
2025-06-10 19:12:00,109480.4,109480.4,109420.0,109458.0
2025-06-10 19:15:00,109460.0,109779.8,109460.0,109634.1
2025-06-10 19:18:00,109634.1,109701.3,109618.9,109679.0
2025-06-10 19:21:00,109680.0,109728.0,109524.1,109537.9
2025-06-10 19:24:00,109538.0,109621.6,109513.5,109602.0
2025-06-10 19:27:00,109602.1,109794.0,109592.5,109751.9
2025-06-10 19:30:00,109751.9,109790.8,109674.5,109716.1
2025-06-10 19:33:00,109723.6,109822.0,109723.6,109754.1
2025-06-10 19:36:00,109754.0,109844.0,109748.4,109804.1
2025-06-10 19:39:00,109804.1,109858.5,109802.0,109849.9
2025-06-10 19:42:00,109849.9,109864.5,109728.2,109734.9
2025-06-10 19:45:00,109735.0,109757.9,109615.1,109668.0
2025-06-10 19:48:00,109667.9,109689.9,109598.2,109618.2
2025-06-10 19:51:00,109616.0,109687.9,109566.1,109588.5
2025-06-10 19:54:00,109590.0,109630.6,109501.3,109504.8
2025-06-10 19:57:00,109504.9,109570.0,109504.8,109552.9
2025-06-10 20:00:00,109553.4,109613.3,109515.9,109585.2
2025-06-10 20:03:00,109582.0,109591.9,109504.3,109510.0
2025-06-10 20:06:00,109510.0,109510.1,109458.5,109486.0
2025-06-10 20:09:00,109485.9,109556.2,109462.0,109462.1
2025-06-10 20:12:00,109462.0,109468.0,109400.0,109467.2
2025-06-10 20:15:00,109467.1,109594.0,109437.3,109576.0
2025-06-10 20:18:00,109576.1,109587.3,109546.0,109562.7
2025-06-10 20:21:00,109562.7,109568.0,109476.1,109494.0
2025-06-10 20:24:00,109497.9,109503.9,109431.0,109486.9
2025-06-10 20:27:00,109486.8,109486.8,109431.0,109472.8
2025-06-10 20:30:00,109472.1,109504.0,109444.0,109491.2
2025-06-10 20:33:00,109491.8,109549.9,109453.2,109453.2
2025-06-10 20:36:00,109452.1,109472.8,109408.3,109431.9
2025-06-10 20:39:00,109431.9,109561.6,109426.4,109561.6
2025-06-10 20:42:00,109562.7,109617.2,109510.2,109567.5
2025-06-10 20:45:00,109567.5,109592.0,109530.0,109592.0
2025-06-10 20:48:00,109592.0,109677.4,109587.2,109595.9
2025-06-10 20:51:00,109595.9,109636.0,109570.0,109636.0
2025-06-10 20:54:00,109636.0,109647.3,109618.2,109619.1
2025-06-10 20:57:00,109619.2,109694.2,109616.1,109683.6
2025-06-10 21:00:00,109683.6,109683.7,109622.1,109650.3
2025-06-10 21:03:00,109650.2,109661.6,109614.9,109614.9
2025-06-10 21:06:00,109614.1,109686.4,109594.1,109658.0
2025-06-10 21:09:00,109658.0,109682.1,109627.2,109682.0
2025-06-10 21:12:00,109682.1,109778.6,109674.0,109761.7
2025-06-10 21:15:00,109761.8,109827.0,109761.8,109822.0
2025-06-10 21:18:00,109822.1,109881.6,109781.4,109813.8
2025-06-10 21:21:00,109813.9,109830.0,109751.6,109751.6
2025-06-10 21:24:00,109751.6,109790.0,109700.1,109770.6
2025-06-10 21:27:00,109770.6,109770.6,109631.9,109711.9
2025-06-10 21:30:00,109711.9,109773.1,109417.6,109510.0
2025-06-10 21:33:00,109508.0,109523.9,109288.4,109332.1
2025-06-10 21:36:00,109335.9,109443.0,109295.2,109393.9
2025-06-10 21:39:00,109394.0,109462.3,109257.0,109257.8
2025-06-10 21:42:00,109257.8,109257.8,108914.8,109011.5
2025-06-10 21:45:00,109012.4,109078.9,108841.7,108999.0
2025-06-10 21:48:00,109000.0,109115.8,108925.5,109050.1
2025-06-10 21:51:00,109050.1,109226.7,109050.1,109175.0
2025-06-10 21:54:00,109174.9,109186.3,109096.0,109152.0
2025-06-10 21:57:00,109153.2,109313.7,109146.1,109298.0
2025-06-10 22:00:00,109298.1,109323.0,109207.6,109207.6
2025-06-10 22:03:00,109207.7,109284.0,109125.0,109193.6
2025-06-10 22:06:00,109193.5,109214.2,108947.7,108984.6
2025-06-10 22:09:00,108984.0,109137.9,108903.4,109137.9
2025-06-10 22:12:00,109137.8,109236.9,109065.1,109076.0
2025-06-10 22:15:00,109076.0,109076.0,108940.0,109001.9
2025-06-10 22:18:00,109004.0,109045.9,108902.1,108953.4
2025-06-10 22:21:00,108954.8,109025.0,108916.1,109025.0
2025-06-10 22:24:00,109024.9,109094.8,108908.5,108908.5
2025-06-10 22:27:00,108908.5,108923.0,108672.9,108823.8
2025-06-10 22:30:00,108820.0,108913.9,108735.0,108757.8
2025-06-10 22:33:00,108755.9,108755.9,108591.8,108684.0
2025-06-10 22:36:00,108683.9,108797.7,108644.5,108701.8
2025-06-10 22:39:00,108701.8,108790.0,108656.3,108656.3
2025-06-10 22:42:00,108655.4,108708.0,108526.3,108592.0
2025-06-10 22:45:00,108592.0,108604.5,108454.4,108532.1
2025-06-10 22:48:00,108536.0,108686.2,108470.1,108641.9
2025-06-10 22:51:00,108638.0,108721.6,108508.1,108716.4
2025-06-10 22:54:00,108714.1,108734.5,108539.0,108604.4
2025-06-10 22:57:00,108604.4,108666.6,108587.8,108597.6
2025-06-10 23:00:00,108593.9,108627.9,108473.1,108586.2
2025-06-10 23:03:00,108586.0,108752.0,108538.4,108735.0
2025-06-10 23:06:00,108738.0,108801.9,108705.7,108782.1
2025-06-10 23:09:00,108782.1,108878.2,108782.1,108877.5
2025-06-10 23:12:00,108877.5,109090.8,108877.5,109086.0
2025-06-10 23:15:00,109086.0,109183.4,109002.0,109140.0
2025-06-10 23:18:00,109140.1,109141.9,108920.1,109088.7
2025-06-10 23:21:00,109088.9,109111.5,108985.9,109004.0
2025-06-10 23:24:00,109003.0,109159.9,108994.0,109129.4
2025-06-10 23:27:00,109129.5,109139.4,109046.2,109046.2
2025-06-10 23:30:00,109046.2,109046.2,108607.2,108620.0
2025-06-10 23:33:00,108620.0,108665.1,108333.0,108654.0
2025-06-10 23:36:00,108652.1,108703.1,108540.1,108618.1
2025-06-10 23:39:00,108618.1,108762.0,108545.4,108574.0
2025-06-10 23:42:00,108574.1,108757.3,108574.1,108750.2
2025-06-10 23:45:00,108748.0,108789.1,108660.0,108768.1
2025-06-10 23:48:00,108768.0,108809.9,108704.1,108732.5
2025-06-10 23:51:00,108734.0,108967.7,108734.0,108942.0
2025-06-10 23:54:00,108942.0,109059.8,108900.1,109046.1
2025-06-10 23:57:00,109046.0,109073.0,108962.3,108994.0
2025-06-11 00:00:00,108993.9,109193.7,108992.7,109180.6
2025-06-11 00:03:00,109182.0,109240.7,109120.4,109136.8
2025-06-11 00:06:00,109134.6,109136.8,109037.8,109093.9
2025-06-11 00:09:00,109093.9,109124.0,108985.4,109123.9
2025-06-11 00:12:00,109124.0,109149.8,109014.9,109104.0
2025-06-11 00:15:00,109102.0,109166.0,109038.1,109042.9
2025-06-11 00:18:00,109043.0,109139.9,109000.1,109029.3
2025-06-11 00:21:00,109029.2,109029.2,108790.0,108790.0
2025-06-11 00:24:00,108790.0,108894.0,108772.8,108894.0
2025-06-11 00:27:00,108893.9,109014.5,108886.1,108993.9
2025-06-11 00:30:00,108993.9,109045.9,108970.1,109010.0
2025-06-11 00:33:00,109011.8,109018.0,108898.5,108917.8
2025-06-11 00:36:00,108920.0,108920.0,108828.0,108834.1
2025-06-11 00:39:00,108828.0,108927.9,108796.0,108925.9
2025-06-11 00:42:00,108925.9,108976.0,108878.1,108878.1
2025-06-11 00:45:00,108876.0,108890.0,108800.2,108846.0
2025-06-11 00:48:00,108846.1,108846.1,108731.5,108772.1
2025-06-11 00:51:00,108772.2,108773.7,108682.1,108682.1
2025-06-11 00:54:00,108682.1,108728.0,108673.5,108714.0
2025-06-11 00:57:00,108714.0,108734.0,108676.8,108716.0
2025-06-11 01:00:00,108715.9,108754.3,108690.1,108694.9
2025-06-11 01:03:00,108694.8,108814.0,108694.8,108805.9
2025-06-11 01:06:00,108804.0,108947.3,108788.1,108902.1
2025-06-11 01:09:00,108902.0,108938.0,108880.0,108919.4
2025-06-11 01:12:00,108918.1,108983.1,108880.0,108923.1
2025-06-11 01:15:00,108923.1,109058.4,108923.1,108989.9
2025-06-11 01:18:00,108990.0,109007.6,108924.0,108968.8
2025-06-11 01:21:00,108966.1,108966.2,108880.0,108880.1
2025-06-11 01:24:00,108880.0,108949.9,108847.2,108928.0
2025-06-11 01:27:00,108928.0,108931.9,108830.0,108830.0
