DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-06 18:48:00,108009.3,108009.3,107960.0,107976.8,7.366,1751799059999,795376.8002,241,3.487,376480.2466,0
2025-07-06 18:51:00,107978.0,107998.4,107978.0,107998.3,1.989,1751799239999,214792.6455,84,1.811,195570.1859,0
2025-07-06 18:54:00,107998.3,107998.3,107974.9,107979.4,9.294,1751799419999,1003630.8574,130,1.585,171147.8176,0
2025-07-06 18:57:00,107979.4,107979.5,107975.0,107975.0,0.439,1751799599999,47402.6224,22,0.050,5398.8738,0
2025-07-06 19:00:00,107975.0,107975.0,107954.8,107954.8,2.511,1751799779999,271085.9329,65,0.012,1295.4740,0
2025-07-06 19:03:00,107954.8,107996.9,107938.3,107984.5,17.502,1751799959999,1889579.3057,320,10.795,1165433.9010,0
2025-07-06 19:06:00,107982.9,107985.0,107960.0,107985.0,5.730,1751800139999,618689.6879,134,2.610,281797.5494,0
2025-07-06 19:09:00,107984.9,107984.9,107950.1,107950.1,1.669,1751800319999,180200.1605,73,0.127,13711.4563,0
2025-07-06 19:12:00,107950.0,107957.6,107950.0,107955.0,2.220,1751800499999,239662.8349,44,1.951,210623.0393,0
2025-07-06 19:15:00,107955.0,107965.3,107955.0,107958.1,4.569,1751800679999,493263.5748,101,2.846,307246.7009,0
2025-07-06 19:18:00,107958.0,107962.0,107944.0,107961.9,5.665,1751800859999,611529.1908,139,2.641,285090.6186,0
2025-07-06 19:21:00,107962.0,107967.3,107962.0,107965.1,2.151,1751801039999,232234.6126,47,0.745,80432.7567,0
2025-07-06 19:24:00,107965.2,107988.3,107965.2,107988.3,2.694,1751801219999,290886.9415,105,2.582,278794.5367,0
2025-07-06 19:27:00,107988.3,107988.3,107982.1,107984.0,2.337,1751801399999,252363.3401,62,0.920,99344.4613,0
2025-07-06 19:30:00,107983.9,107989.0,107983.9,107986.1,2.283,1751801579999,246532.8960,61,1.608,173641.9895,0
2025-07-06 19:33:00,107986.1,107986.1,107986.0,107986.0,1.621,1751801759999,175045.3264,17,0.204,22029.1644,0
2025-07-06 19:36:00,107986.1,108017.8,107986.0,108017.8,7.240,1751801939999,781928.9354,144,7.027,758924.1729,0
2025-07-06 19:39:00,108017.8,108028.4,108017.7,108022.9,4.290,1751802119999,463428.6656,128,1.315,142045.7224,0
2025-07-06 19:42:00,108022.8,108024.0,108020.1,108024.0,1.579,1751802299999,170567.4957,37,1.082,116880.4696,0
2025-07-06 19:45:00,108024.0,108050.0,108024.0,108046.0,6.036,1751802479999,652158.6195,133,2.647,285977.8083,0
2025-07-06 19:48:00,108046.1,108050.0,108033.2,108033.3,9.951,1751802659999,1075167.4325,165,3.783,408738.5411,0
2025-07-06 19:51:00,108033.2,108033.3,108033.2,108033.2,0.081,1751802839999,8750.6900,20,0.008,864.2664,0
2025-07-06 19:54:00,108033.2,108081.0,108033.2,108081.0,14.962,1751803019999,1616776.8854,262,12.877,1391472.9513,0
2025-07-06 19:57:00,108080.9,108080.9,108062.1,108062.2,3.166,1751803199999,342156.0140,59,0.112,12103.2027,0
2025-07-06 20:00:00,108062.1,108067.9,108050.0,108050.0,4.113,1751803379999,444453.0086,105,2.165,233949.3094,0
2025-07-06 20:03:00,108050.1,108068.0,108028.4,108028.4,2.646,1751803559999,285932.2328,134,1.193,128915.3289,0
2025-07-06 20:06:00,108028.5,108088.7,108028.5,108049.6,23.966,1751803739999,2589648.3084,378,18.726,2023439.6470,0
2025-07-06 20:09:00,108049.5,108053.5,108049.5,108053.4,1.136,1751803919999,122744.9569,22,1.056,114100.7317,0
2025-07-06 20:12:00,108053.5,108053.5,108053.4,108053.4,0.497,1751804099999,53702.5472,20,0.074,7995.9590,0
2025-07-06 20:15:00,108053.4,108053.5,108038.0,108038.1,2.214,1751804279999,239215.0547,63,0.067,7239.4305,0
2025-07-06 20:18:00,108038.0,108078.0,108038.0,108065.0,13.769,1751804459999,1487818.1953,202,11.184,1208445.8805,0
2025-07-06 20:21:00,108062.1,108093.6,108057.0,108079.9,11.986,1751804639999,1295401.2077,173,8.076,872831.2443,0
2025-07-06 20:24:00,108079.9,108079.9,108079.8,108079.8,2.171,1751804819999,234641.3015,39,0.557,60200.5043,0
2025-07-06 20:27:00,108079.9,108079.9,108079.8,108079.9,1.344,1751804999999,145259.3657,22,1.145,123751.4855,0
2025-07-06 20:30:00,108079.8,108100.0,108079.8,108100.0,5.070,1751805179999,548026.3771,129,4.244,458740.3326,0
2025-07-06 20:33:00,108100.0,108100.6,108099.9,108100.6,2.652,1751805359999,286681.7775,80,1.877,202903.9794,0
2025-07-06 20:36:00,108100.6,108130.0,108100.6,108115.8,13.292,1751805539999,1437055.6993,324,10.727,1159729.8743,0
2025-07-06 20:39:00,108115.7,108137.5,108096.0,108137.5,22.075,1751805719999,2386653.7196,388,11.513,1244748.7534,0
2025-07-06 20:42:00,108137.4,108177.0,108137.4,108151.0,31.116,1751805899999,3365297.6494,630,18.449,1995266.8234,0
2025-07-06 20:45:00,108151.0,108185.2,108151.0,108179.3,9.150,1751806079999,989745.7456,281,7.013,758604.9664,0
2025-07-06 20:48:00,108179.3,108188.0,108172.2,108187.9,12.973,1751806259999,1403409.5313,207,4.534,490490.6315,0
2025-07-06 20:51:00,108188.0,108188.0,108166.0,108175.9,14.768,1751806439999,1597515.5101,252,3.564,385512.5004,0
2025-07-06 20:54:00,108176.0,108205.3,108175.9,108205.2,17.327,1751806619999,1874724.4991,379,14.036,1518631.1751,0
2025-07-06 20:57:00,108205.2,108227.1,108203.1,108226.2,34.671,1751806799999,3751734.4988,432,23.934,2589828.7860,0
2025-07-06 21:00:00,108226.1,108230.0,108177.5,108192.0,29.565,1751806979999,3199234.2468,419,13.208,1429338.7860,0
2025-07-06 21:03:00,108192.0,108196.0,108168.9,108195.9,23.052,1751807159999,2493784.8158,299,12.434,1345109.1122,0
2025-07-06 21:06:00,108195.9,108207.3,108190.0,108207.3,18.408,1751807339999,1991699.6235,193,12.933,1399322.3020,0
2025-07-06 21:09:00,108207.2,108207.2,108200.7,108200.8,5.071,1751807519999,548700.4466,60,0.985,106577.7880,0
2025-07-06 21:12:00,108200.8,108206.0,108200.7,108206.0,8.577,1751807699999,928044.7783,151,7.789,842781.9362,0
2025-07-06 21:15:00,108205.9,108208.0,108204.0,108204.0,5.861,1751807879999,634194.5302,131,2.373,256771.9020,0
2025-07-06 21:18:00,108204.1,108204.1,108202.9,108202.9,7.199,1751808059999,778957.8841,107,1.943,210240.5025,0
2025-07-06 21:21:00,108202.9,108374.5,108202.9,108334.9,108.569,1751808239999,11757639.2659,1907,77.521,8393976.7118,0
2025-07-06 21:24:00,108334.9,108366.0,108277.6,108295.4,50.438,1751808419999,5463998.6706,725,16.724,1811725.3743,0
2025-07-06 21:27:00,108295.4,108445.5,108294.6,108442.0,118.004,1751808599999,12786780.5412,1649,85.860,9303773.7592,0
2025-07-06 21:30:00,108442.0,108625.9,108437.8,108536.9,278.781,1751808779999,30255412.8014,3850,181.232,19667884.6634,0
2025-07-06 21:33:00,108536.0,108667.4,108520.0,108656.0,127.228,1751808959999,13820543.8123,1928,79.143,8597188.3614,0
2025-07-06 21:36:00,108656.0,108692.1,108557.4,108618.0,99.815,1751809139999,10842409.8698,1509,52.923,5748290.8333,0
2025-07-06 21:39:00,108617.9,108630.5,108514.5,108630.4,76.354,1751809319999,8288800.0179,1146,44.410,4821033.2761,0
2025-07-06 21:42:00,108630.4,108689.5,108604.0,108673.9,75.452,1751809499999,8197999.3979,1161,44.831,4870850.0591,0
2025-07-06 21:45:00,108674.0,108866.1,108673.9,108813.9,165.286,1751809679999,17982153.1624,3119,100.017,10880506.0565,0
2025-07-06 21:48:00,108813.9,108827.3,108735.3,108827.3,65.554,1751809859999,7131299.8316,1110,30.034,3267358.9748,0
2025-07-06 21:51:00,108827.3,109123.9,108827.3,108982.1,319.020,1751810039999,34765163.2410,4936,220.227,23997768.0437,0
2025-07-06 21:54:00,108982.0,109044.4,108904.9,108952.0,120.581,1751810219999,13141545.0306,1659,75.806,8261982.3129,0
2025-07-06 21:57:00,108950.0,108950.0,108707.2,108755.1,167.508,1751810399999,18224038.3969,2361,53.067,5772874.0845,0
2025-07-06 22:00:00,108756.0,108881.5,108746.8,108797.9,76.246,1751810579999,8295974.3184,1323,41.352,4499176.1199,0
2025-07-06 22:03:00,108796.1,108800.8,108718.0,108792.8,48.328,1751810759999,5256462.0743,742,34.319,3732674.4379,0
2025-07-06 22:06:00,108792.7,108792.7,108725.8,108770.2,38.475,1751810939999,4184640.4669,583,20.445,2223527.7364,0
2025-07-06 22:09:00,108768.1,108838.0,108744.8,108784.0,45.818,1751811119999,4984841.6769,776,20.910,2274859.9126,0
2025-07-06 22:12:00,108784.0,108801.6,108690.5,108786.1,75.873,1751811299999,8249201.9028,1035,25.039,2722355.8923,0
2025-07-06 22:15:00,108786.0,108887.0,108769.2,108886.9,60.414,1751811479999,6573866.0432,836,48.034,5226796.5793,0
2025-07-06 22:18:00,108887.0,108918.2,108771.2,108841.7,54.636,1751811659999,5946572.9085,992,24.540,2670870.9063,0
2025-07-06 22:21:00,108841.7,108841.7,108784.9,108813.3,33.193,1751811839999,3611921.2481,449,9.665,1051680.8475,0
2025-07-06 22:24:00,108812.0,108850.0,108808.0,108839.9,17.238,1751812019999,1876240.3233,276,8.309,904373.6354,0
2025-07-06 22:27:00,108839.9,108880.0,108830.6,108874.0,22.505,1751812199999,2449956.2993,309,6.991,760981.1102,0
2025-07-06 22:30:00,108874.1,109021.1,108874.1,108908.5,79.287,1751812379999,8638923.4289,1510,46.039,5015827.5269,0
2025-07-06 22:33:00,108908.5,108962.4,108874.9,108882.2,34.240,1751812559999,3729069.9698,627,13.621,1483502.0878,0
2025-07-06 22:36:00,108882.2,108904.0,108849.0,108903.9,14.479,1751812739999,1576404.1536,297,7.507,817315.0943,0
2025-07-06 22:39:00,108904.0,108905.9,108688.9,108706.0,63.566,1751812919999,6915546.5206,1410,15.799,1718590.6963,0
2025-07-06 22:42:00,108704.0,108778.7,108588.0,108715.0,84.225,1751813099999,9152638.9268,1697,40.691,4422108.7183,0
2025-07-06 22:45:00,108717.9,108795.1,108615.3,108779.2,46.884,1751813279999,5095618.4527,962,22.422,2437079.7104,0
2025-07-06 22:48:00,108779.3,108867.5,108769.9,108821.9,50.478,1751813459999,5492700.2483,889,33.468,3641931.3527,0
2025-07-06 22:51:00,108821.9,108849.7,108784.0,108835.0,19.494,1751813639999,2121249.0274,361,7.081,770458.1980,0
2025-07-06 22:54:00,108834.0,108838.0,108757.3,108827.2,56.980,1751813819999,6199384.7376,738,13.794,1500520.5905,0
2025-07-06 22:57:00,108827.2,108923.0,108813.0,108905.0,34.314,1751813999999,3736081.9901,738,23.437,2551647.1833,0
2025-07-06 23:00:00,108906.0,108968.0,108850.0,108855.0,83.875,1751814179999,9135003.7595,1194,52.183,5683616.9088,0
2025-07-06 23:03:00,108855.0,108890.0,108842.1,108890.0,15.505,1751814359999,1687928.4565,276,11.227,1222245.1131,0
2025-07-06 23:06:00,108891.9,108921.9,108845.3,108860.0,27.700,1751814539999,3016424.2221,516,4.941,537977.7972,0
2025-07-06 23:09:00,108859.9,108918.0,108820.1,108850.0,30.540,1751814719999,3324940.2558,514,12.652,1377489.9165,0
2025-07-06 23:12:00,108852.0,108884.0,108840.0,108880.0,13.550,1751814899999,1474958.7742,304,8.746,952035.9350,0
2025-07-06 23:15:00,108880.0,108882.0,108836.0,108840.0,23.528,1751815079999,2561355.6067,415,7.617,829171.1470,0
2025-07-06 23:18:00,108841.9,108842.0,108774.4,108779.9,33.155,1751815259999,3607317.5288,565,8.997,978783.9997,0
2025-07-06 23:21:00,108780.0,108780.0,108700.0,108744.1,29.131,1751815439999,3167810.8638,637,11.992,1303908.2444,0
2025-07-06 23:24:00,108744.1,108817.5,108744.0,108784.3,12.108,1751815619999,1317138.2775,279,6.688,727431.1654,0
2025-07-06 23:27:00,108784.4,108830.7,108764.0,108802.1,47.040,1751815799999,5117266.3444,341,8.405,914366.1874,0
2025-07-06 23:30:00,108802.1,108838.0,108786.0,108786.0,12.034,1751815979999,1309486.3853,241,5.481,596426.6962,0
2025-07-06 23:33:00,108784.0,108800.0,108757.3,108762.0,9.560,1751816159999,1039971.0481,249,4.323,470276.5625,0
2025-07-06 23:36:00,108761.9,108764.9,108720.8,108720.8,7.881,1751816339999,857035.8015,217,2.502,272103.6496,0
2025-07-06 23:39:00,108720.9,108720.9,108643.7,108643.7,27.488,1751816519999,2987484.7358,597,8.700,945593.2401,0
2025-07-06 23:42:00,108643.7,108760.0,108643.7,108742.0,21.260,1751816699999,2311124.8847,435,14.647,1592091.3610,0
2025-07-06 23:45:00,108742.0,108763.9,108673.1,108693.4,15.312,1751816879999,1664598.4257,372,5.126,557314.2845,0
2025-07-06 23:48:00,108694.0,108769.1,108693.9,108732.2,7.159,1751817059999,778465.1074,268,4.099,445661.6740,0
2025-07-06 23:51:00,108732.1,108777.9,108722.0,108777.9,9.185,1751817239999,998747.4845,202,6.065,659509.0562,0
2025-07-06 23:54:00,108777.9,108845.2,108777.9,108845.2,12.654,1751817419999,1376896.5568,342,12.410,1350342.9887,0
2025-07-06 23:57:00,108845.2,108885.9,108845.2,108883.9,30.998,1751817599999,3374647.4081,467,19.571,2130582.6920,0
2025-07-07 00:00:00,108885.8,108927.0,108802.1,108807.8,37.130,1751817779999,4041893.9592,833,12.349,1344420.3818,0
2025-07-07 00:03:00,108807.9,108864.4,108805.8,108805.8,26.070,1751817959999,2837254.5158,415,15.159,1649754.2085,0
2025-07-07 00:06:00,108805.8,108813.9,108792.8,108792.8,13.023,1751818139999,1416905.5664,278,6.050,658235.5063,0
2025-07-07 00:09:00,108792.9,108792.9,108691.1,108752.5,23.645,1751818319999,2571254.9423,627,9.148,994756.3231,0
2025-07-07 00:12:00,108752.5,108768.0,108710.0,108728.0,14.306,1751818499999,1555527.9925,225,5.508,598887.3022,0
2025-07-07 00:15:00,108725.0,108795.0,108725.0,108795.0,47.309,1751818679999,5145416.1927,485,11.286,1227254.8105,0
2025-07-07 00:18:00,108795.0,108832.0,108790.0,108818.0,15.200,1751818859999,1653919.3136,371,6.597,717809.8393,0
2025-07-07 00:21:00,108820.0,108833.1,108771.5,108819.9,17.782,1751819039999,1934644.1643,298,3.471,377680.0747,0
2025-07-07 00:24:00,108819.9,108842.1,108814.4,108826.0,13.796,1751819219999,1501448.1575,277,2.646,287952.5176,0
2025-07-07 00:27:00,108826.0,108826.0,108792.8,108792.8,8.585,1751819399999,934200.1247,211,2.562,278796.2549,0
2025-07-07 00:30:00,108792.0,108792.0,108721.2,108721.2,14.025,1751819579999,1525538.6988,317,2.666,289974.6798,0
2025-07-07 00:33:00,108720.8,108774.0,108680.1,108686.9,31.032,1751819759999,3373913.4097,593,11.653,1267041.9245,0
2025-07-07 00:36:00,108690.0,108770.3,108690.0,108738.7,13.485,1751819939999,1466423.2630,336,5.631,612315.8571,0
2025-07-07 00:39:00,108738.6,108788.0,108734.0,108788.0,8.047,1751820119999,875122.9699,175,6.012,653823.4707,0
2025-07-07 00:42:00,108789.0,108800.0,108712.1,108712.1,15.251,1751820299999,1658824.3768,318,3.163,344025.9132,0
2025-07-07 00:45:00,108712.1,108714.0,108680.1,108695.4,8.207,1751820479999,892060.2435,205,5.054,549321.8999,0
2025-07-07 00:48:00,108697.1,108796.0,108697.1,108772.3,18.614,1751820659999,2024187.4785,458,10.878,1182756.4145,0
2025-07-07 00:51:00,108770.1,108847.0,108770.0,108846.9,15.505,1751820839999,1687133.8304,363,14.760,1606071.7476,0
2025-07-07 00:54:00,108847.0,108847.0,108796.0,108796.0,7.030,1751821019999,765056.0253,186,0.288,31344.6861,0
2025-07-07 00:57:00,108796.1,108845.0,108796.0,108820.1,13.941,1751821199999,1517187.9554,242,6.916,752585.2444,0
2025-07-07 01:00:00,108820.1,108820.1,108770.4,108790.4,10.468,1751821379999,1138902.6746,263,3.135,341034.8346,0
2025-07-07 01:03:00,108790.5,108790.5,108700.0,108719.9,27.416,1751821559999,2981085.7197,618,9.113,990715.1845,0
2025-07-07 01:06:00,108720.0,108744.7,108720.0,108732.8,12.041,1751821739999,1309220.4620,180,6.583,715744.8039,0
2025-07-07 01:09:00,108732.1,108770.4,108732.1,108766.1,5.563,1751821919999,605036.0891,158,3.657,397739.0479,0
2025-07-07 01:12:00,108766.1,108781.3,108742.0,108742.0,11.826,1751822099999,1286242.0997,265,6.832,743078.5871,0
2025-07-07 01:15:00,108742.0,108761.9,108730.0,108755.4,5.285,1751822279999,574719.0261,193,3.257,354177.4103,0
2025-07-07 01:18:00,108756.0,108781.6,108756.0,108772.4,8.582,1751822459999,933500.2596,181,5.735,623807.3352,0
2025-07-07 01:21:00,108770.0,108840.1,108770.0,108840.1,7.195,1751822639999,782943.9825,220,6.911,752035.1294,0
2025-07-07 01:24:00,108840.1,108840.1,108822.0,108832.1,7.493,1751822819999,815496.2599,315,3.268,355663.7031,0
2025-07-07 01:27:00,108832.0,108841.9,108818.0,108841.9,6.284,1751822999999,683885.7679,143,3.244,353041.3283,0
2025-07-07 01:30:00,108841.9,108849.8,108841.8,108847.3,10.609,1751823179999,1154770.3732,183,2.727,296820.2407,0
2025-07-07 01:33:00,108847.4,108930.0,108847.4,108901.1,44.324,1751823359999,4826311.2476,779,33.403,3636879.0861,0
2025-07-07 01:36:00,108901.1,108908.0,108848.9,108886.7,16.436,1751823539999,1789662.1095,460,7.200,783935.5344,0
2025-07-07 01:39:00,108886.7,108891.9,108871.1,108891.8,3.419,1751823719999,372257.4809,110,2.262,246279.1710,0
2025-07-07 01:42:00,108891.9,108923.0,108891.8,108915.9,8.302,1751823899999,904210.3656,258,2.650,288595.4351,0
2025-07-07 01:45:00,108916.0,108938.0,108875.7,108878.0,12.606,1751824079999,1373021.9027,303,4.160,453099.6317,0
2025-07-07 01:48:00,108877.9,108878.6,108877.9,108878.6,0.530,1751824259999,57705.5342,42,0.450,48995.2758,0
2025-07-07 01:51:00,108878.6,108884.0,108825.6,108884.0,29.230,1751824439999,3181814.0700,442,11.053,1203102.4343,0
2025-07-07 01:54:00,108884.0,108884.0,108880.0,108880.0,0.925,1751824619999,100716.7653,29,0.041,4464.2401,0
2025-07-07 01:57:00,108880.1,108885.0,108880.0,108885.0,0.527,1751824799999,57380.9920,57,0.443,48234.6849,0
2025-07-07 02:00:00,108885.0,108899.9,108850.0,108850.1,14.767,1751824979999,1607842.8587,245,3.029,329825.7997,0
2025-07-07 02:03:00,108850.0,108858.0,108777.0,108781.4,19.467,1751825159999,2118227.1458,423,6.591,717096.9578,0
2025-07-07 02:06:00,108781.3,108809.2,108723.5,108780.0,38.725,1751825339999,4211772.4770,660,16.542,1798890.7675,0
2025-07-07 02:09:00,108774.1,108800.0,108759.2,108800.0,7.569,1751825519999,823302.9101,134,5.584,607398.5819,0
2025-07-07 02:12:00,108800.0,108800.0,108751.7,108766.0,12.002,1751825699999,1305584.5135,220,2.392,260170.8999,0
2025-07-07 02:15:00,108766.0,108766.1,108718.0,108719.3,10.379,1751825879999,1128604.7598,308,3.819,415233.9102,0
2025-07-07 02:18:00,108719.2,108790.0,108711.5,108790.0,10.769,1751826059999,1171008.8739,280,7.915,860716.6542,0
2025-07-07 02:21:00,108789.9,108789.9,108696.0,108696.0,11.383,1751826239999,1237629.7830,324,1.783,193847.7702,0
2025-07-07 02:24:00,108696.1,108703.9,108602.9,108602.9,30.184,1751826419999,3279788.7256,730,7.963,865348.5704,0
2025-07-07 02:27:00,108602.1,108617.8,108464.7,108540.1,80.271,1751826599999,8712868.6371,1935,31.690,3439606.5726,0
2025-07-07 02:30:00,108540.0,108590.0,108536.0,108579.9,17.805,1751826779999,1932970.2121,401,10.755,1167576.8016,0
2025-07-07 02:33:00,108574.0,108600.0,108442.0,108459.9,31.139,1751826959999,3378517.8946,884,13.136,1425363.9538,0
2025-07-07 02:36:00,108459.9,108538.0,108450.1,108538.0,24.071,1751827139999,2611630.8961,608,12.889,1398504.4284,0
2025-07-07 02:39:00,108538.0,108582.2,108488.2,108510.0,21.023,1751827319999,2281514.6031,578,10.072,1093020.9075,0
2025-07-07 02:42:00,108514.9,108514.9,108364.4,108392.1,63.317,1751827499999,6863644.4200,1341,21.270,2305307.6592,0
2025-07-07 02:45:00,108392.0,108421.1,108330.0,108330.0,59.095,1751827679999,6403633.6164,1200,26.685,2891566.6020,0
2025-07-07 02:48:00,108330.1,108381.4,108247.1,108376.1,89.325,1751827859999,9674393.7398,1612,50.034,5419462.9089,0
2025-07-07 02:51:00,108376.1,108420.0,108268.7,108394.1,36.659,1751828039999,3972054.5147,931,20.747,2247870.5374,0
2025-07-07 02:54:00,108394.0,108420.0,108380.0,108408.0,16.458,1751828219999,1783987.1148,285,9.356,1014126.7876,0
2025-07-07 02:57:00,108413.3,108446.0,108413.3,108446.0,14.101,1751828399999,1528990.3466,331,9.198,997342.2180,0
2025-07-07 03:00:00,108446.0,108556.0,108445.9,108545.0,39.714,1751828579999,4309846.5044,758,23.254,2523410.6925,0
2025-07-07 03:03:00,108545.0,108602.9,108536.0,108581.5,24.342,1751828759999,2642885.3122,481,15.307,1661962.7560,0
2025-07-07 03:06:00,108581.4,108581.4,108528.2,108548.0,11.245,1751828939999,1220772.0513,322,2.781,301885.6392,0
2025-07-07 03:09:00,108547.9,108547.9,108466.4,108519.5,22.006,1751829119999,2387699.7561,419,7.855,852235.2813,0
2025-07-07 03:12:00,108519.5,108544.1,108519.5,108522.1,6.489,1751829299999,704264.8927,162,3.519,381915.4462,0
2025-07-07 03:15:00,108522.1,108537.7,108490.1,108495.0,6.406,1751829479999,695165.0029,174,3.292,357246.8199,0
2025-07-07 03:18:00,108495.0,108519.4,108456.8,108472.9,27.683,1751829659999,3002877.3727,402,18.136,1967165.5187,0
2025-07-07 03:21:00,108472.8,108497.3,108456.8,108456.8,6.509,1751829839999,706066.0930,167,2.247,243750.9878,0
2025-07-07 03:24:00,108456.8,108474.0,108442.0,108451.9,4.813,1751830019999,522001.9940,190,2.359,255843.3688,0
2025-07-07 03:27:00,108452.0,108452.0,108434.3,108440.2,10.499,1751830199999,1138532.6919,148,5.935,643580.3344,0
2025-07-07 03:30:00,108440.2,108504.6,108440.2,108472.0,24.726,1751830379999,2682276.0730,421,14.530,1576144.9051,0
2025-07-07 03:33:00,108472.1,108472.1,108385.0,108390.0,20.490,1751830559999,2221286.5790,483,9.112,987737.0222,0
2025-07-07 03:36:00,108390.0,108403.9,108304.1,108304.1,20.491,1751830739999,2220291.0328,562,7.635,827286.5673,0
2025-07-07 03:39:00,108304.1,108373.9,108302.1,108344.0,19.218,1751830919999,2082038.7740,367,14.865,1610419.7748,0
